checklist_id,height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,prop_forest,prop_decid,prop_conifer,prop_grass,prop_oak,prop_spruce,slope,tpi,chili,time_observations_started,duration_minutes,species_observed,lon,lat
S114943559,11.627099990844727,2.200009346008301,0.9782974720001221,40.50029754638672,1268.935064935065,178.82034632034632,1426.9848484848485,135.18831168831167,861.4567099567099,195.67965367965365,315.62987012987014,118.03679653679652,158.04978354978357,0.022321428571428572,0.013392857142857142,0,0.03571428571428571,0.02929598039814404,0,3.281642219113971,6.658740243238338,206.00817290228844,15.4166666666667,5,FALSE,-85.297665,35.048161
S58269817,12.210037231445313,2.6713171005249023,0.7890611886978149,164.00950622558594,1118.8910578174384,213.4108570366239,1266.1463097229966,122.46105224019334,498.53615913738616,128.74233128834356,260.860197062651,82.24986056887897,147.25525190555823,0.2648401826484018,0.2146118721461187,0,0.0958904109589041,0.09586836475470703,0.0020905886883060684,4.859493791216732,-22.69609120521173,178.77350496985497,9.25,35,FALSE,-75.3233515,42.3205196
G937517,20.212218475341796,2.5381298542022703,0.9498287200927734,128.06584625244142,1134.4978354978357,-70.01645021645022,1477.435497835498,106.59653679653681,574.4746753246754,189.43679653679655,312.65173160173157,118.50584415584417,342.93766233766223,0.4704510108864697,0.31804043545878696,0.017884914463452566,0.4681181959564541,0.2609919931019419,0,7.532770975105923,-24.153934200099787,197.53596900589946,7.5,55,FALSE,-86.2122189,34.8685038
G4305156,14.581950087296335,2.285536195102491,0.887226939201355,121.65497187564247,1102.6863075196406,202.6687242798354,1242.0028058361393,119.51215862326973,575.7607557052002,132.98092031425367,255.70314253647587,77.89655817433594,139.3164983164986,0.5148284551269626,0.23357239775150224,0.05737546036053499,0.18860244233378562,0.14570181875610694,0.002398796537705091,6.248744669154568,-20.628875667548076,188.78959853778048,7.2,150,FALSE,-75.7044675,41.9625077
G2509431,7.941037654876709,2.027656316757202,0.950877845287323,53.980796813964844,1086.9862778730703,104.66533257099294,1364.6626643796455,115.1915380217267,419.9064227177434,150.98475319230036,283.46007242233657,107.7762530970078,277.6763865065752,0.06306306306306306,0.06306306306306306,0,0.009009009009009009,0.01911765350414826,0,2.5157979918617666,-1.0468905886265383,196.53491852344538,10.883333333333301,5,FALSE,-76.911262,41.151584
S115408837,8.009241580963135,2.0379996299743652,0.9775219360987344,64.72887674967448,1093.0109481915933,185.26217008797653,1373.5491691104596,105.29266862170088,434.1102639296187,159.85845552297164,286.5128054740958,106.06256109481917,280.5382209188663,0.12631578947368421,0.02982456140350877,0,0,0.028388553727091405,2.371053423797875e-4,7.810644749681203,-10.714507997759384,178.39626517273578,18.6666666666667,120,FALSE,-79.8436737,40.4495752
S91024676,6.243335564931233,1.4881047010421753,0.9971067110697428,80.14338938395183,1081.4831649831651,231.20332959221855,1255.6732136176583,112.25907220351665,531.875794986906,135.15563037785265,256.5447063224841,77.60119715675273,174.19004863449322,0.07017543859649122,0.06698564593301436,0,0.44019138755980863,0.02143263292054763,0.0012005632899202514,2.094278873610965,-22.048673053628452,184.51139115122172,11.0333333333333,54,FALSE,-76.3028211,42.3808948
S46573504,19.117389678955078,2.83424711227417,0.8463313579559326,159.345703125,1218.1608551266086,260.40307181403074,1350.593399750934,122.27127438771275,975.2721046077211,170.39373183893736,294.2625570776256,101.92922374429223,132.43254462432537,0.926605504587156,0.7706422018348624,0.022935779816513763,0.027522935779816515,0.6228448982017303,0,10.381637599456562,-17.403301476976544,199.59023797116546,20.35,3,FALSE,-82.4749726,38.2782714
S115224737,2.969416916370392,1.339106261730194,0.9998986423015596,35.64154291152954,1116.9922299922298,184.27233877233874,1358.3832556332554,105.55710955710956,708.1404428904428,165.51534576534573,285.4755244755244,106.07595182595183,241.39102564102564,0.2497398543184183,0.11342351716961499,0,0.32726326742976064,0.07551253492011227,0.0011374619203105057,2.797580164930744,-10.359515464104753,194.28870847636168,17.2833333333333,107,FALSE,-77.7620593,39.9949987
S70604319,16.375243759155275,2.5255568504333494,0.8670300483703614,77.0861930847168,1076.8241652190698,187.1136846168693,1371.6996718780158,105.91410924531942,438.85929357266934,154.40629222157887,283.43736730360934,101.48118123914301,294.87550665894605,0.6411677753141167,0.4157427937915743,0,0.05506282335550628,0.13201600901434643,0.009940978224992928,8.5459031444079,4.95243722679679,182.5494753956761,13.9833333333333,59,FALSE,-79.702852,40.662246
S47198479,14.02127456665039,2.2198455333709717,0.9380713701248169,83.24385833740234,1129.3359683794467,138.75399962356485,1312.2642574816489,118.71296819122908,491.4526632787502,141.56728778467908,270.13890457368717,89.22510822510822,182.92828910220214,0.6590909090909091,0.3269230769230769,0.07517482517482517,0.12412587412587413,0.13247068010307636,0.025910833116190937,8.885871537709429,-21.815280345040048,189.9692525725553,9,20,FALSE,-79.1811132,41.0897836
S71150456,16.03716278076172,2.7649948596954346,0.7831156253814697,86.3516845703125,1079.8503439300985,213.3411414761108,1303.608105595836,108.10838445807772,451.9066741029932,140.37832310838448,264.2617586912066,86.68934746235361,223.75776166573746,0.536036036036036,0.44144144144144143,0,0.06306306306306306,0.2812346371964694,9.847755904670234e-4,4.694033080942452,-16.103352864583332,196.68599740090963,8.36666666666667,10,FALSE,-76.4094508,42.3907154
S71238120,5.83191192150116,1.7317448854446411,0.9778038859367372,103.9195556640625,1169.9120617944147,262.13032283620515,1360.1881560705087,109.35135670429788,790.4266191325014,172.28639334521685,294.78233313527426,105.38601703307585,190.276094276094,0,0,0,0.38312829525483305,0,0,1.1158124954032598,-9.295467548153328,196.66367798550164,8.88333333333333,49,FALSE,-81.740427,39.1375834
S91692805,11.756170272827148,2.452157735824585,0.9149122834205627,108.74658966064453,1139.0849338454973,112.86384976525822,1218.3785744771658,130.29236022193768,778.3947930004268,141.50405463081518,249.81092616303883,64.46905676483141,79.2936406316685,0.5806451612903226,0.5161290322580645,0,0.1889400921658986,0.24391031163006438,0,8.179554119566722,-13.216708318457693,210.6338505439629,9.95,21,FALSE,-81.531607,36.363158
S91907916,2.490885543823242,1.4569111108779906,1,14.953464126586914,1134.21557345608,182.80456463367855,1355.7980437284236,119.28135788262372,466.57172995780587,156.0757575757576,286.32278481012656,106.99482163406213,221.5824702723437,0,0,0,0.07692307692307693,0,0,1.9828558726789065,-3.488182423435419,195.41648626144877,7.51666666666667,8,FALSE,-76.729987,41.060147
S71644603,13.800098419189453,2.3866145610809326,0.9455393552780151,119.12544250488281,1137.4688433632095,127.9293640631669,1193.9477166026463,136.73431498079384,893.2170294494238,135.9180537772087,238.056338028169,57.5921895006402,56.47887323943678,0.2857142857142857,0.2857142857142857,0,0.20089285714285715,0.07282781733998231,9.486653122751575e-4,16.11764839059408,69.07461084272678,189.8593162699123,16.8666666666667,2,FALSE,-81.877617,36.185362
S30346253,12.847978591918945,1.901580810546875,0.9336540102958679,98.34881591796875,1120.0668385987535,-120.30732860520094,1526.5933806146572,103.64882871265849,430.19965613582633,194.71480765097783,316.8444014614227,123.90393294648614,406.5265420159037,0.1,0.06363636363636363,0.02727272727272727,0.41363636363636364,0.07468729109373684,0,3.295153772886607,-17.568899434203317,208.54457435147975,14.7333333333333,55,FALSE,-86.4992398,34.6823552
S115825829,4.366057825088501,1.5369932413101197,0.9943767070770264,49.77421493530274,1136.16715542522,127.18572825024438,1365.5259042033238,108.8768328445748,848.204301075269,166.88367546432062,298.8445747800586,110.94721407624637,229.35874877810375,0.07207207207207207,0.0045045045045045045,0.06756756756756757,0.7432432432432432,0.01829356465253744,0,2.674074148043523,3.1474503025064817,198.60200553250345,18.3666666666667,8,FALSE,-78.486254,38.691788
S30422941,24.75067901611328,2.914135694503784,0.8310326337814331,158.66253662109375,1218.9662583279605,-126.97249086610789,1379.7930367504835,143.88931871910594,540.9570169782936,153.7603696539867,281.2067483344079,85.87341500107458,160.82677842252292,0.75,0.7181818181818181,0,0.04090909090909091,0.7318386458431964,0,16.301338951582803,-18.17601161313736,231.1990194298166,18,120,FALSE,-83.4620619,35.126121500000004
S14644699,15.89120332400004,2.6659121645821466,0.7811253998014662,102.02368927001953,1048.0582899054234,125.65373480023163,1320.5828990542366,107.40108087241845,414.6712989770315,145.24454738467477,275.041883806215,92.22736923373864,272.52460914881317,0.7515022291141694,0.5880984686954837,1.938360147315371e-4,0.054855592169025004,0.2965003777679658,4.237646464114736e-5,6.406397305547558,-2.003976668450222,191.76783991966911,7.58333333333333,175,FALSE,-79.7005749,40.7328849
G6916192,6.375941183831957,2.154123670525021,0.9032013250721825,62.00914616054959,1076.1417882528995,227.19229330340443,1245.9184436962216,112.31275720164611,528.8724279835391,135.9102132435466,255.25439580995138,75.78413767302658,169.77665544332217,0.3537864077669903,0.16077669902912622,0.03320388349514563,0.512621359223301,0.08893636495799495,3.088455408070128e-4,5.555325731471295,-0.1669543931976289,177.9044759965985,14,12,FALSE,-76.0689363,42.3460957
S71910723,20.065507888793945,2.755858898162842,0.7164123058319092,175.05442810058594,1270.1491170699803,112.17614998909963,1397.1796381076954,145.70721604534555,711.9025506867233,174.27120122084148,295.17724002616086,94.68105515587528,127.03052103771506,0.6160714285714286,0.017857142857142856,0.25,0.008928571428571428,0.22138555374528682,0,9.518756666343817,-1.166301969365427,218.2458956585189,19.2,2,FALSE,-83.7213907,34.7240917
S91024078,17.922582626342773,2.8598783016204834,0.8731306791305542,132.15582275390625,1084.127002509168,154.33719359197065,1239.2578652769735,116.49700829955607,561.7203242617255,135.72244740397605,251.94769349546422,73.47249565720902,155.1308627678054,0.7935779816513762,0.7935779816513762,0,0,0.40059729074256134,0,5.298489443476611,-2.8792139590038968,198.63793395427604,12.1166666666667,4,FALSE,-79.275177,40.078242
S113977736,6.990868330001831,1.655695915222168,1,49.581459045410156,1089.5353535353536,179.26845376845375,1373.1138306138305,104.11732711732711,441.94444444444434,161.16122766122763,286.003885003885,104.26767676767676,283.5784770784769,0.0025,0.0025,0,0.0075,0,0,3.8718012449423598,-15.7658359764386,198.83467851636894,13.55,42,FALSE,-80.30316,40.691097
S71478741,8.084650039672852,1.830602765083313,0.8933631777763367,100.56880950927734,1060.0825233466742,166.18086525633694,1343.510196302649,109.46331236897274,426.78902229845625,148.37316561844864,278.69048980369735,100.18124642652946,283.4276729559749,0.37668161434977576,0.14349775784753363,0,0.515695067264574,0.11292439259822593,0,5.2250705159557995,9.047729532648326,194.4811133200795,7.43333333333333,43,FALSE,-76.9557187,41.3164964
S71279359,16.085391824895684,2.7022218053991143,0.803444732319225,88.89536493474787,1152.0022727272726,172.9996212121212,1295.9998106060605,130.69924242424244,538.261553030303,143.58636363636364,265.46893939393937,87.74981060606062,143.99753787878785,0.7777777777777778,0.7754766600920447,0,0.0029585798816568047,0.33880965351442427,0.0018614545797611991,8.439889351923746,17.360323886639673,190.31884530610415,19.1666666666667,1,FALSE,-75.9586016,41.0766202
S30548232,11.453301000595093,2.31247336268425,0.9320241540670395,85.38459358215331,1146.3030303030303,90.6969696969697,1363.090909090909,106.96969696969697,738.1515151515151,161.9090909090909,285.8484848484849,100.9090909090909,216.78787878787875,0.7221558928876002,0.692819375746205,0.006140201262152482,0.19750980726590484,0.21336484407488696,4.849210317968895e-5,7.4153658049228275,-2.2190124345665594,194.68028210576014,10.8333333333333,23,FALSE,-81.86794,39.56902
S113356040,15.95016860961914,2.549129048983256,0.8798565218846003,124.93355814615886,1280.9090909090908,157.9099567099567,1371.4329004329004,153.56450216450213,679.4354978354978,166.1134199134199,295.5393939393939,90.81904761904761,90.52380952380963,0.2765008576329331,0.17221269296740996,0.009948542024013723,0.013379073756432247,0.11202157873223119,0,7.006781839483299,-12.448283741240987,205.9752103880279,7.58333333333333,64,FALSE,-84.0329556,35.091896
S24343952,14.918253898620605,2.689464807510376,0.9065505266189575,97.25413513183594,960.1994134897359,65.17575757575759,1387.9988269794721,87.48602150537634,426.6758553274682,156.53294232649068,295.9073313782991,113.93509286412512,427.79941348973625,0.3273542600896861,0.2600896860986547,0.004484304932735426,0.5291479820627802,0.129408434241297,0,10.946587455669325,-18.485070807029516,201.13237802797678,6.75,70,FALSE,-78.7431121,39.5259473
S46680560,20.72287678718567,2.8131449222564697,0.7211979329586029,87.035400390625,1067.6705707380552,170.39412530210075,1232.699572411229,108.54285183119538,744.0224948875256,125.8897564603086,249.0847741215839,73.14110429447852,165.02900167317375,0.9695254680017414,0.8950805398345668,0.0413582934262081,0.0043535045711798,0.2834084937004328,0.006737720960115427,13.155474056549329,43.90828225771229,153.71342244743425,11.1666666666667,65,FALSE,-77.5139952,42.6900117
S47071541,18.734616851806642,2.8861578941345214,0.852969491481781,94.84402160644531,1197.7687400318978,244.0071770334928,1345.0883173843702,116.5560207336523,979.758971291866,167.01674641148324,291.4344098883572,99.54485645933016,147.31957735247238,0.9013452914798207,0.9013452914798207,0,0,0.4851742834916428,0,6.777365255381174,10.626556016597513,189.70266067726334,9,60,FALSE,-82.3137546,38.6371541
G6962941,16.126707077026367,2.602172088623047,0.9124296545982361,95.53394317626953,1053.8257575757577,144.40151515151516,1288.4848484848485,97.14393939393939,759.5530303030304,150.94696969696966,275.4166666666667,86.75000000000001,234.65909090909076,0.14027149321266968,0.14027149321266968,0,0.6244343891402715,0.19099443592973964,0,11.30738616500581,-28.81877421627334,206.34190140845067,7.13333333333333,13,FALSE,-80.53995,37.327073
S58318164,16.3916072845459,2.931426763534546,0.8117926716804504,114.41278839111328,1130.5066349772233,193.80194097841158,1347.4737571796397,105.25945731828087,662.0392156862746,171.00713012477718,290.53218459100816,102.91879580114873,216.96712220241648,0.19730941704035873,0.09417040358744394,0,0.17937219730941703,0.04532890554701266,0,4.919744321450872,-12.972797262617622,205.317094017094,11.133333333333301,10,FALSE,-81.3214927,39.361734
S113047423,17.71979604448591,2.82610069002424,0.7402035679136004,93.68094199044364,1038.5050505050506,158.46427235316125,1233.4756827534607,112.68387579498693,620.9870931537598,114.47624392068838,254.1423494201272,73.27328843995511,194.97063224841008,0.8116591928251121,0.2062780269058296,0.5067264573991032,0.008968609865470852,0.030191575744995355,0.010819764866289001,4.796321115634414,8.0643532095145,196.51376445675194,8.81666666666667,15,FALSE,-77.86373,42.251862
G5459568,18.119848251342773,2.6240575313568115,0.7264319062232971,116.16719818115234,1111.715188696784,98.08514593790667,1257.7480944413462,119.37999628183678,607.3156720580033,141.23944971184238,259.111544896821,84.49377207659417,146.03290574456219,0.5610859728506787,0.13122171945701358,0.11312217194570136,0.27601809954751133,0.3155489300643157,0,5.850401126244209,-29.32486061003608,185.1876231122784,7.8,5,FALSE,-73.2808042,41.8942593
S30357569,15.074686156378853,2.6861053572760687,0.9900726477305095,130.23372650146484,1144.6675324675327,-196.2069264069264,1515.604761904762,122.45238095238093,420.50324675324674,189.82012987012988,313.07012987012985,126.25064935064934,370.93722943722923,0.9226060341058154,0.3502404897245299,0.14604285089637078,0.034980323567993,0.5217268902376363,0,6.844826324852093,-11.161478662503253,205.9315583169332,12.1166666666667,45,FALSE,-82.2810946,35.1307853
S38007813,16.016452683342827,2.649018022749159,0.8958523405922784,106.95410071478949,1091.8874999999998,102.36628787878787,1229.5998106060608,120.13030303030303,620.3246212121211,126.68484848484847,248.98655303030304,75.02443181818181,137.712310606061,0.5398075240594926,0.33552055993000873,0.007874015748031496,0.014873140857392825,0.0951560812990881,0.001073611183060679,5.725413895695153,-6.593249810513176,187.9124282869118,10.3333333333333,80,FALSE,-76.4881468,41.4167513
S113083135,15.24735164642334,2.76312255859375,0.9879958629608154,110.9299545288086,1079.95772540217,171.4283576505799,1225.5847362514028,115.89113355780023,619.0935278713057,130.3789749345305,242.33333333333337,74.91619902731016,145.62701084923287,0.755656108597285,0.6334841628959276,0,0.11312217194570136,0.19109396671199944,0.008495241605857918,6.411332407241865,9.738401432524828,194.2162866449512,7,180,FALSE,-74.3436134,42.3292669
S46700728,16.290117263793945,2.6886184215545654,0.8401129245758057,132.23272705078125,1103.0074798619103,139.08630609896431,1281.296317606444,116.00421940928271,516.0736478711162,139.71250479478329,261.06827771384735,83.37495205216725,178.2888377445338,0.608843537414966,0.5170068027210885,0,0.017006802721088437,0.12619471574379576,0,3.492919344417533,-7.3940276766205395,190.31703470031542,14.4333333333333,21,FALSE,-78.9406962,41.149633
S115791013,14.90091335773468,2.2465259730815887,0.8775113448500633,124.38346290588379,1270.4183982683983,139.21147186147186,1399.8045454545454,143.51363636363635,757.2521645021646,185.47922077922078,300.27792207792214,98.6909090909091,129.38614718614713,0.5445887445887446,0.47619047619047616,0,0.22554112554112554,0.40869942221390404,0,3.5601406622068557,1.9502200711373865,210.30287134180023,11.1,7,FALSE,-84.098069,34.430344
S30298657,13.749323844909668,2.1650946140289307,0.9340351819992065,107.11969757080078,1062.6977179199403,129.0314253647587,1247.0953984287319,114.82940516273851,516.999625888515,126.81481481481482,254.24205013093902,77.73961840628508,184.3976805087916,0.6666666666666666,0.36936936936936937,0.009009009009009009,0.22972972972972974,0.11048663512914786,2.2480227388777175e-4,5.3703392349438035,23.233186777397822,189.05357433642735,12.8333333333333,7,FALSE,-76.5963307,42.2816216
S91710337,5.63614284992218,1.78556290268898,0.9722702354192734,74.61672019958496,1087.9927443448569,157.09475032010243,1266.2819035424668,109.26632522407169,666.9720443875374,147.28339735381988,272.7577891591976,81.7895860008536,178.28915919760993,0.18933100131176214,0.12286838653257542,0.0021862702229995625,0.6480104940970703,0.08659538706079627,0,4.208626511899089,-5.504507082558308,198.87753577106523,14.55,12,FALSE,-81.317381,36.8716533
G3338529,23.708782196044922,3.084550380706787,0.7037699222564697,117.7129135131836,1104.2605686494578,164.41750841750843,1239.0368499812944,119.65843621399179,561.4769921436588,132.01571268237936,254.24279835390948,77.76019453797232,134.77628133183657,0.8793103448275862,0.3642241379310345,0.04956896551724138,0.00646551724137931,0.23972477998779204,6.548970935721721e-4,13.325555715182801,-36.45166654069987,180.87978224708905,7.41666666666667,180,FALSE,-75.7072826,41.9439019
S71506072,8.934744954109192,2.2473344206809998,0.9291812181472778,140.90423583984375,1089.3521288837744,171.21787495205217,1355.4299961641734,109.50939777522056,604.0698120444956,152.29766014576143,283.34944380513997,104.35327963176064,266.077867280399,0.34710743801652894,0.08057851239669421,0.008264462809917356,0.01859504132231405,0.04771828419367267,2.653591434879244e-5,1.9055251860230893,-16.983660248335433,191.11767669497627,14.6833333333333,28,FALSE,-77.674123,41.0102485
G4388730,10.454585075378418,2.2272021770477295,0.9149534106254578,107.96052551269531,1064.595251881876,146.80756610692916,1352.556456282571,102.15556842308435,445.7944412275623,156.53792704111177,278.86160972785177,97.93823586180272,287.9612044006949,0.881619937694704,0.8302180685358256,0,0.037383177570093455,0.40322932380069254,1.6592029841889472e-4,3.7149220445296747,8.551895931358981,194.06197432492257,12.1,37,FALSE,-80.1449203,40.5717511
S58468343,9.992542207241058,2.209993988275528,0.8768940791487694,76.49826431274414,1065.9429261944597,212.33221788436512,1241.5194274028627,113.15411786577428,595.7189068600111,122.6828406767057,257.0948131622978,75.93511805168245,175.576501208403,0.5182012847965739,0.2779443254817987,0.0436830835117773,0.31862955032119916,0.09300395606636076,4.994221536215291e-4,3.6401716127528436,1.7437195296816748,186.0636928062401,10.383333333333301,115,FALSE,-78.18611,42.4
S18945203,13.667898178100586,2.4102466106414795,0.9943055510520935,51.5357666015625,1117.5500285877642,130.5974842767296,1357.5305889079475,126.93939393939395,441.1909662664379,152.88450543167525,283.2578616352201,107.27615780445969,239.98056032018326,0.21973094170403587,0.21973094170403587,0,0.11210762331838565,0.07449046291845261,0.0014438107943855593,17.675714898842145,-35.313745186673366,163.38621151271755,16.9166666666667,25,FALSE,-75.6099701,40.7850907
S14546038,13.653086132473415,2.606117990281847,0.9839199980099997,112.96984524197049,1043.4842619745846,93.16363636363636,1325.6850439882699,98.28289345063537,544.9925708699902,156.96754643206256,277.3851417399804,95.34369501466274,282.2007820136853,0.7096633143856581,0.3716659379099257,4.3725404459991256e-4,0.22387407083515523,0.17471638166088316,9.205081155193806e-7,6.804316247111024,-1.5544033572558098,194.28232575112503,9,60,FALSE,-80.8716518,39.954049500000004
S90880633,15.184403991699218,2.71470947265625,0.9013771712779999,119.99645919799805,1163.892596854622,201.87073264288452,1334.7414652857692,129.52550824702723,513.7245876486382,158.93248945147678,280.981588032221,101.53356348293056,170.84886843114714,0.8064028994261553,0.5681063122923588,0.008456659619450317,0.046511627906976744,0.15576960147379995,6.605933567470239e-4,5.653339518191598,-14.796395589751079,190.74909155274187,12.883333333333301,108,FALSE,-76.4542873,40.5278631
S47551624,11.211732864379883,2.2822265625,0.9714565277099609,47.75139617919922,1041.2910635012545,101.12507237984946,1377.3591970662035,98.99671878015828,375.99112140513415,160.04960432348966,284.55935147654895,106.47172360548159,336.068133564949,0,0,0,0,0,0,6.551450270324737,-14.4395826321104,211.38791652642206,6.6,1,FALSE,-80.003516,40.457091
S114713146,12.772708415985107,2.390272327831813,0.9487396989549909,90.19778823852539,1224.5396103896105,83.22532467532467,1377.1571428571433,141.36385281385284,623.0411255411256,167.69632034632036,287.38181818181823,91.98160173160174,152.61753246753278,0.1514902925895543,0.12059064807219032,0.0019141372709871479,0.11211375444353296,0.05249432338250299,0,4.519913561940379,-4.429852859382111,204.4582633846403,7.9,53,FALSE,-82.470158,35.34832
S70586514,18.76381721496582,2.8237548828125,0.8989895462989808,149.85313720703124,1139.1443102352193,181.56092392456029,1236.0743801652893,122.82220809493538,728.0464081373173,143.09408773045138,259.33121424030514,70.80461962280144,96.93006993006998,0.8954545454545455,0.8954545454545455,0,0,0.38691862730140036,0,16.272544884163512,6.799609513667022,179.97337120539677,6.65,7,FALSE,-81.5036397,36.738209
S38027319,6.181042194366455,1.7232584953308105,1,41.809078216552734,1050.623197492163,42.875444096133755,1324.8198537095088,94.12915360501567,681.455381400209,154.7506792058516,282.9216300940439,94.92560083594567,274.1966562173459,0,0,0,0,0,0,1.9982736348536447,2.04408393581379,203.22725669957686,6.56666666666667,15,FALSE,-80.4345105,37.2338665
S91457395,9.505407333374023,2.1676602363586426,0.9731695055961609,63.541446685791016,1202.8883869753433,134.49858836815358,1370.6335403726705,126.80463015245623,735.4146433276867,161.45492188970448,281.51138716356104,105.6832298136646,167.74515339732716,0.29545454545454547,0.2863636363636364,0,0.00909090909090909,0.1511408246037635,0.001228636774149808,5.482258991059305,-0.26138056613143507,189.69387417218545,17.85,20,FALSE,-73.7101597,41.3862001
S115610934,5.056045913696289,1.7177001714706421,0.9893709182739256,22.728257751464845,1234.6305609284334,269.7186761229314,1392.9318719105952,132.28325811304532,709.9181173436492,189.92843326885875,306.06017623038895,113.04104878572961,158.3013109821618,0,0,0,0.45739910313901344,0,0,2.207641645333551,0.45702984537936003,208.2975741239892,10.25,31,FALSE,-83.99007,35.794197
S91192941,24.112823486328125,3.0430281162261963,0.7629936933517456,197.02857971191406,1262.9359307359305,160.91688311688313,1373.469696969697,151.57402597402597,790.3441558441558,167.938961038961,293.704329004329,92.75108225108224,110.53376623376653,0.8834080717488789,0.004484304932735426,0.40358744394618834,0,0.5280919040640322,0,16.12153853061735,-26.668295331161783,192.68198263386398,11,40,FALSE,-84.161397,35.326949
S19152979,17.031917572021484,2.827653169631958,0.8720964193344116,37.138675689697266,1064.7861742424245,154.32765151515156,1310.8164772727273,105.16325757575758,609.0301136363637,151.3757575757576,274.3715909090909,99.10151515151516,246.03030303030278,0.09767441860465116,0.037209302325581395,0.03255813953488372,0,0.027400386974562044,0,2.8215277681445436,-1.0414993306559572,193.28478260869568,6.5,6,FALSE,-77.8418226,40.7940033
S90511557,11.948039054870605,2.4794578552246094,0.9990838766098024,33.85647964477539,1204.26243567753,195.3184676958262,1383.7884505431678,134.3104631217839,474.28301886792457,164.0291595197256,291.1006289308176,109.67581475128645,179.52601486563776,0,0,0,0,0,0,2.8745904909132896,0.7842149454240136,192.2497061293031,15.5,20,FALSE,-75.510966,40.5869958
S90758510,12.721251487731934,2.584699869155884,0.9507796168327332,81.11499786376953,1133.4007820136853,156.68132942326488,1355.0848484848484,108.37908113391984,898.4414467253177,162.50576735092864,291.8875855327468,105.80840664711633,221.68406647116308,0.6849593495934959,0.22560975609756098,0.29878048780487804,0.016260162601626018,0.17123251088719926,0,4.9963000668846735,-22.69765525507528,201.1288486028916,9.95,63,FALSE,-78.434703,38.750501
S90995327,15.657830510820661,2.5481187956673756,0.8701403396470206,146.15364292689733,1233.057359307359,118.4517316017316,1353.8454545454545,147.73636363636365,566.2454545454544,153.9333333333333,281.8101731601732,81.93982683982685,120.78809523809537,0.40279465370595385,0.29040097205346294,0.015188335358444714,0.18408262454434993,0.21387975887771582,0,9.042814237413888,-21.08985395325596,202.4267929757605,18.9,24,FALSE,-83.181171,35.290805
S92249090,12.448651313781738,2.362891435623169,0.9055300354957581,70.88720703125,1075.5439005439005,190.65967365967364,1366.5128205128203,102.3108003108003,442.2206682206682,157.9949494949495,282.10722610722604,101.12898212898213,290.96891996891986,0.22727272727272727,0.22727272727272727,0,0.02727272727272727,0.16066153190424137,0,5.687849232466805,-3.446401610468042,198.41593959731537,19,41,FALSE,-80.046811,40.629396
S38035809,15.82202959060669,2.463411331176758,0.8534956276416779,108.33031845092773,1076.9356757761666,129.00260271425915,1199.9628183677262,122.87841606246515,535.8603829708126,118.77523703290575,241.1297638966351,70.16229782487451,123.0271425915596,0.5068870523415978,0.2865013774104683,0.02203856749311295,0.3085399449035813,0.03827094817909312,0.0017340080632979548,6.924154411257529,-33.27840199750313,178.51990407673864,15.5333333333333,105,FALSE,-74.82349,42.248363
S37804695,18.28373122215271,2.859851658344269,0.6963543593883514,148.66193771362305,1137.6785159285157,68.47397047397047,1325.2146464646464,114.93997668997667,513.4172494172494,152.12742812742812,272.45707070707067,94.05361305361305,187.5361305361307,0.6566552901023891,0.20136518771331058,0.010238907849829351,0.10784982935153584,0.10895878093633221,1.1317514442543121e-4,7.281928037072586,-2.2371506295288772,190.70492355844468,10.25,100,FALSE,-79.8683851,39.6293025
S113668776,13.345172500610351,2.509141683578491,0.80945476293563845,218.37444152832032,1079.4332210998878,153.09652076318744,1256.2166105499439,118.47325102880659,578.3419378974934,125.10774410774414,257.78264122708566,75.52338196782642,176.78338945005612,0.34234234234234234,0.2927927927927928,0,0.23873873873873874,0.06974527045039812,0,4.095557343532179,-39.56435805292388,199.7111329082884,10.65,11,FALSE,-78.7674333,42.1084903
S47086122,3.4485334753990173,2.094574362039566,0.8880084604024887,76.72799253463745,1067.4986225895318,89.73002754820938,1320.361517270608,97.58359821996184,662.6342445433355,158.0423818605637,287.3074803983895,96.5829624920534,252.8628946810761,0.16148796498905907,0.13829321663019695,0,0.7859956236323851,0.05171706903994866,0,3.9114331572995713,2.249976242516392,201.33645806941982,16.3333333333333,10,FALSE,-80.6017918,37.1603291
S115828102,7.553221430097308,1.9590990032468523,0.9475275278091431,57.849688393729075,1107.3081439393939,132.6248106060606,1335.6178030303029,110.78068181818179,649.0943181818182,152.17443181818177,276.8071969696969,100.91060606060604,228.309659090909,0.497737556561086,0.19457013574660634,0.013574660633484163,0.25339366515837103,0.13459395020104506,0,5.7662332284220446,-13.841357405549978,188.7600334448161,17.6666666666667,150,FALSE,-77.6302751,40.8299249
G6919688,24.468056360880535,2.9374285538991294,0.738398422797521,149.46656799316406,1169.511712873415,134.5658714807651,1348.0917687513431,126.80507199656135,594.060606060606,158.96217494089834,283.0984311197077,87.66344294003869,178.5800558779281,0.8277390753641545,0.7397086763774541,0,0.1285623812539582,0.35392395596462584,0,18.23335257084703,4.562460263263238,166.6038384551984,8.91666666666667,45,FALSE,-82.5103705,35.7634277
