checklist_id,mean_height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,soil,tmmn,tmmx,vpd,prop_forest,prop_decid,prop_conifer,prop_grass,prop_oak,slope,tpi,chili,time_observations_started,duration_minutes,species_observed,lon,lat
S117015655,NA,NA,NA,NA,1290,195.4848484848485,1499.7878787878788,1004.2424242424242,210.21212121212122,323.8181818181818,116.21212121212122,2.2276676319893073e-4,0,2.2276676319893073e-4,0.1314323902873691,0,1.1814029738811747,-0.5151663116775967,212.4894734626879,15.9333333333333,97,FALSE,-88.43861,33.08542
S116004218,2832.5303955078125,2884.453369140625,891.2734375,81.7520980834961,1232.7575757575758,72.33333333333333,1507.6666666666667,904.6969696969697,207.75757575757575,328.93939393939394,128.06060606060606,0.688135593220339,0.37175141242937854,0.2135593220338983,0.10621468926553672,0,2.8734045163909867,0.606529057406095,215.07580588026937,7.86666666666667,4,FALSE,-84.0761273,32.6714345
S91431726,NA,NA,NA,NA,1109.2727272727273,350.72727272727275,1198.878787878788,866.2121212121212,123.33333333333333,243.63636363636363,70.06060606060606,0.179093567251462,0.09210526315789473,0,0,0,1.3513119145740227,-0.22861264279565383,176.64067370771878,7.21666666666667,31,FALSE,-89.997971,45.834082
S57844802,NA,NA,NA,NA,1017.5151515151515,193.03030303030303,1326.8181818181818,564.7575757575758,133.21212121212122,266.6363636363636,91.6969696969697,0.04044943820224719,0.035955056179775284,0,0,0,1.2502590882585376,-3.407165755232887,182.4537155790267,14.4833333333333,30,FALSE,-85.2431225,43.7141115
S46696147,1750.3644205729167,1739.488037109375,999.7610880533854,28.120464324951172,954.6969696969697,156.06060606060606,1442.6060606060605,229.5151515151515,165.84848484848484,280.5151515151515,113.21212121212122,0,0,0,0,0,0.9971997968040014,5.865368266481182,188.44409673929843,10.0666666666667,1,FALSE,-83.421687,42.301804
S23986768,2147.7130126953125,1794.9891967773438,951.1195831298828,43.49387168884277,1087.5757575757575,50.96969696969697,1459.4545454545455,526.939393939394,183.63636363636363,299.969696969697,128.75757575757575,0.4092664092664093,0.34285714285714286,0,0.02084942084942085,0,4.624354358140088,-1.123641492215371,195.48479066423315,19,13,FALSE,-76.8781185,39.1154166
G1361189,NA,NA,NA,NA,1067.9545454545455,275.3778966131908,1276.8654188948306,411.19786096256684,140.29411764705884,259.1390374331551,89.72014260249554,0.3104049602790157,0.09784925402053865,0.028676613059484594,0.1288509978686301,0,3.845924976905708,-0.32776943261925073,179.4568664605565,10.0666666666667,62,FALSE,-69.7660375,44.2997423
S47272967,NA,NA,NA,NA,1269.0542264752792,114.8086124401914,1669.7783094098884,443.5598086124402,195.15151515151516,310.4720893141946,127.65709728867623,0.3213600219358377,0.2944886207842062,0,0.4557170276939951,0,3.1249655190852756,-2.3795442685684467,197.12161156585523,7.8,68,FALSE,-94.9743122,38.8906842
S58569622,2252.91748046875,2146.422403971354,892.0670572916666,36.64337031046549,1180.1515151515152,121.57575757575758,1369.4242424242425,650.6363636363636,160.6060606060606,278.24242424242425,104.15151515151516,0.8406285072951739,0.8035914702581369,0,0.008978675645342313,0,8.298549917965985,17.713955492869466,195.23475466374038,8.75,35,FALSE,-73.4611559,41.4473989
S92452828,2703.039006159856,2689.940861628606,893.5317570612981,95.80567403940054,1215.1818181818182,287.6363636363636,1410.969696969697,989.8181818181819,177.33333333333334,291.1212121212121,98.60606060606061,0.18974644747840624,0.15853998328225133,0,0.0994706046252438,0,2.796762919671324,-0.9418867481432922,198.12030060473225,16.5,25,FALSE,-86.5090161,39.1350297
S37642253,1871.7573888442096,1861.1662310431984,994.0926441865809,29.340017318725586,1126.9003367003365,-3.7104377104377106,1541.0693602693602,378.2323232323232,190.94814814814814,285.7279461279461,123.47609427609427,0.03738860906625339,0.03738860906625339,0,0.017628826036419992,0,2.120622224944409,0.03564228745969797,192.05853092695577,10.35,116,FALSE,-73.8753605,40.8170896
G2773097,NA,NA,NA,NA,935.6969696969697,206.8181818181818,1194.060606060606,415.3333333333333,115.48484848484848,245.84848484848484,67.42424242424242,0,0,0,0,0,1.4324870246893149,0.13641662095447063,168.22174613512485,5.85,11,FALSE,-94.656552,48.766277
S38212026,NA,NA,NA,NA,1097.6666666666667,194.24242424242425,1455.030303030303,342.06060606060606,175.27272727272728,280.45454545454544,106.78787878787878,0.006749156355455568,0.006749156355455568,0,0.010123734533183352,0,1.7035359578110325,1.0855027279812937,188.62997740201044,9.41666666666667,20,FALSE,-87.8844974,41.798405
S91239597,2328.14599609375,2381.7291259765625,850.4749450683594,88.68324089050293,989.5757575757575,154.86363636363637,1388.6439393939395,347.0151515151515,154.97727272727272,273.95454545454544,100.93939393939394,0.28361581920903955,0.25084745762711863,0.004519774011299435,0.07909604519774012,0,1.3045091429602158,0.9994630254679348,187.39499923301122,11,60,FALSE,-83.0777335,42.7449006
S112981875,1753.6774291992188,1842.7308349609375,969.9018859863281,93.44732093811035,1129.909090909091,127.84848484848484,1379.909090909091,633.5151515151515,161.3030303030303,288.09090909090907,112.93939393939394,0.09684684684684684,0.09346846846846847,0,0.17229729729729729,0.06963558674177474,2.348794775057268,-5.592949342900597,189.8270242875521,7.5,60,FALSE,-74.0912088,41.7548192
S92493760,1979.1884155273438,1942.6588134765625,995.3373107910156,53.42263221740723,1080.6666666666667,195,1364.7575757575758,424.09090909090907,160.0909090909091,284.7878787878788,104.21212121212122,0.0257847533632287,0.011210762331838564,0,0.0011210762331838565,0.011204452224643776,7.642793414451346,-5.428691074419721,190.36797192758587,6.66666666666667,20,FALSE,-80.0316871,40.3671431
G8591129,NA,NA,NA,NA,958.7878787878788,58.15151515151515,1337.060606060606,337.030303030303,132.57575757575756,255.27272727272728,85.84848484848484,0.5138562705495537,0.03945514325974636,0.13151714419915453,0.09910756223579145,0,3.5982223469566077,-6.107075729097192,180.62152656711888,15.8666666666667,56,FALSE,-68.931714,44.462405
S19390546,NA,NA,NA,NA,1005.4545454545455,103.6969696969697,1363.6666666666667,408.3636363636364,153.3030303030303,265.42424242424244,89.03030303030303,0.5943820224719101,0.350561797752809,0.04943820224719101,0.006741573033707865,0,5.2949620727595486,-2.2406602285406483,187.66594852460273,6.76666666666667,3,FALSE,-85.98286,42.55157
S116040987,1844.68798828125,1956.1765380859374,978.74188232421875,22.86589660644531,1147.4242424242425,196.1818181818182,1369.6363636363637,441.6363636363636,166.8181818181818,289.93939393939394,111.12121212121212,0.17145073700543056,0.09464701318851823,0,0.09619860356865788,0.029112838634237057,2.4812438423599947,-3.3248481891129904,191.9229705547422,8.5,45,FALSE,-76.4882024,40.4131295
G4315892,2280.5665690104165,2359.3797200520835,998.7219645182291,34.767102559407554,1002.030303030303,219.27272727272728,1398.4242424242425,279.6060606060606,162.96969696969697,275.3030303030303,105.72727272727273,0.0011337868480725624,0.0011337868480725624,0,0.0022675736961451248,0,1.634827892837041,2.150481494372897,189.2918632531518,14.5666666666667,6,FALSE,-83.768615,42.260667
S90611081,2828.0848999023438,2841.9922485351563,849.2838592529297,135.79658889770508,1204.5411255411257,71.44155844155844,1372.4805194805197,791.1385281385283,175.5974025974026,298.2857142857143,107.34199134199133,0.762119503945885,0.5129650507328072,0.10259301014656144,0.12401352874859076,0,5.736983919800757,-9.102996254681647,211.7111271737743,13.7666666666667,5,FALSE,-81.1383744,36.0163678
S30502909,2573.618408203125,2465.304443359375,783.4037780761719,167.10008239746094,1112.6363636363637,147.75757575757575,1247.090909090909,495.6363636363636,126.18181818181819,253.42424242424244,79.78787878787878,0.49211711711711714,0.15427927927927929,0.134009009009009,0.17342342342342343,0.03553410440784048,12.676112964686702,-35.801908752327755,166.8803087305589,7.16666666666667,11,FALSE,-74.9633753,42.071373
S72166262,NA,NA,NA,NA,1396.4606060606059,34.21212121212121,1568.5454545454545,720.0787878787879,220.96969696969697,310.3454545454545,108.99393939393939,0.12175873731679819,0,0.07891770011273957,0.04284103720405862,0,1.783579272487204,-0.010800808984896082,208.63610167304626,6.91666666666667,3,FALSE,-76.694287,35.03387
S30425982,1410.7504119873047,1442.9666442871094,991.7680282592773,22.23476552963257,1037.7902097902097,146.43822843822846,1381.6153846153848,366.939393939394,150.35664335664336,275.99067599067604,98.80885780885781,0.06678306416412047,0.06678306416412047,0,0.032736796158882586,0,1.7194124915465454,0.027585087227322416,189.90162216416482,16.5333333333333,1,FALSE,-84.4096327,41.8547308
S46605730,NA,NA,NA,NA,1073.4545454545455,275.5151515151515,1316.939393939394,497.6060606060606,145.66666666666666,263.1818181818182,78.39393939393939,0.9479253689780005,0.9448621553884712,0,0.006961849067112225,0,5.532038768794233,11.184060530095788,185.28623052503494,6.25,30,FALSE,-89.893026,43.382839
G652060,2219.6676025390625,2202.6744384765625,918.18115234375,66.27406692504883,1119.121212121212,84.63636363636364,1330.030303030303,763.7272727272727,171.9090909090909,295.09090909090907,105.51515151515152,0.24745762711864408,0.2305084745762712,0,0.09717514124293786,0.1428812316795127,7.743456965501461,-9.889918348352161,200.51769331585842,10.6166666666667,19,FALSE,-82.5087302,36.4985182
S19112265,1812.472412109375,1839.1152750651042,992.2896525065104,42.225868225097656,1128.8484848484848,95.78787878787878,1418.121212121212,410,178.45454545454547,293.90909090909093,123.0909090909091,0.006787330316742082,0.006787330316742082,0,0.003393665158371041,0,2.0658678203167056,-3.3254726407929978,191.81186535540093,15.3333333333333,15,FALSE,-74.7737246,40.2146879
S71271890,NA,NA,NA,NA,1002.3030303030303,159.8181818181818,1283.121212121212,270.45454545454544,148.15151515151516,268.3636363636364,97.45454545454545,0.009070294784580499,0.009070294784580499,0,0,0,1.4187803303645925,1.4707765616856525,181.52981685527098,8.5,90,FALSE,-73.1682587,44.4656411
S90888303,2486.0713704427085,2333.1175537109375,912.3616739908854,53.86968866984049,1213.3636363636363,191.4848484848485,1411.1666666666667,443.6060606060606,179.2727272727273,290.3484848484849,113.30303030303031,0.48868778280542985,0.41855203619909503,0,0.0022624434389140274,0,7.110235820896944,8.633733974358973,181.7150811135589,16.7333333333333,6,FALSE,-75.4227031,40.0625568
S57720015,NA,NA,NA,NA,960.5151515151515,238.06060606060606,1263.909090909091,475.030303030303,131,249.6969696969697,84.06060606060606,0.01124859392575928,0.0022497187851518562,0,0,0,3.8329400153540094,-2.8033777842907406,172.64524044976747,19.4166666666667,50,FALSE,-84.9517864,45.3792002
S114352952,NA,NA,NA,NA,970.8181818181819,121.6969696969697,1186.121212121212,551.6060606060606,109.45454545454545,249.78787878787878,77.33333333333333,0.6565656565656566,0.16472416472416473,0.00777000777000777,0.09557109557109557,0,2.0362462108443355,0.40976503916014,169.82880395983057,17.3333333333333,79,FALSE,-92.749999,47.8283
S71113513,NA,NA,NA,NA,1061.4242424242425,120.60606060606061,1212.878787878788,283.7878787878788,131.12121212121212,253.21212121212122,80.6969696969697,0.27896512935883017,0.0562429696287964,0.12373453318335208,0.1361079865016873,0,6.948536005931295,-19.494211368797234,175.29902854803282,6.41666666666667,57,FALSE,-72.6846886,44.4647529
S30801061,1686.3009440104167,1558.0863037109375,999.2801106770834,16.959821065266926,1016.939393939394,160.75757575757575,1429.3636363636363,356.45454545454544,167.4848484848485,283.90909090909093,103.24242424242425,0.3310810810810811,0.30743243243243246,0,0.07882882882882883,0,2.2062493346646965,2.895670631583163,193.3335735735735,8.08333333333333,35,FALSE,-84.3773111,40.1020495
S115039325,2975.25927734375,2781.3306477864585,819.2437337239584,149.49857076009116,1358.3333333333333,164.45454545454547,1505.7272727272727,1185.4545454545455,208.4848484848485,322.45454545454544,118.12121212121212,0.8106575963718821,0.47165532879818595,0.032879818594104306,0.07482993197278912,0,4.550765403867145,8.894343274390778,209.7956464379947,10.0833333333333,20,FALSE,-87.6664305,33.2698341
S91183869,2006.1620279947917,1916.1258951822917,969.3489176432291,28.869247436523438,1254.5378787878788,157.47727272727272,1403.371212121212,545.3939393939394,164.6818181818182,296.6136363636363,113.18939393939394,0.06108597285067873,0.06108597285067873,0,0.334841628959276,0,2.8664448996610012,-5.2929903383563275,191.2601884616913,14.05,34,FALSE,-74.8491669,40.5421129
S90872762,2886.4455295138887,2845.2296549479165,697.5856458875868,156.76895989312067,1115.5757575757575,128.6060606060606,1266.8181818181818,598.9090909090909,141.15151515151516,269.6060606060606,87.63636363636364,0.7244181751015885,0.28038418913926855,0.09309198374584411,0.012929442186922793,0,7.415289318699992,-16.14261755388533,184.0871315171616,12.45,13,FALSE,-73.0228615,41.9893533
S70685717,2848.6788736979165,2842.4190266927085,815.1707967122396,130.4613494873047,1254.4545454545455,160.06060606060606,1529.121212121212,654.7878787878788,198.45454545454547,320.6363636363636,119.18181818181819,0.2595936794582393,0.2144469525959368,0,0.4074492099322799,0,3.3651648018224734,-4.875506509181824,209.53794681402172,17.25,120,FALSE,-87.5032419,34.8351314
S114658999,NA,NA,NA,NA,1069.1515151515152,189.42424242424244,1343.090909090909,393.3939393939394,150.78787878787878,280.45454545454544,104.87878787878788,0.28255350018135655,0.04570184983677911,0.03361141337202273,0.14726151614073268,0,3.258236299743552,-2.303722239599626,183.93828226154506,8.48333333333333,75,FALSE,-73.7721634,42.9124348
G6957557,NA,NA,NA,NA,1302.121212121212,274.1818181818182,1497.3030303030303,1057.6969696969697,196.24242424242425,310.09090909090907,111.51515151515152,0.434983329058733,0.37189022826365736,5.129520389843549e-4,0.031803026417030006,0,4.485590954264467,-1.2880151454391149,200.19805091858632,12.6833333333333,19,FALSE,-87.8559696,36.4924909
S92228114,NA,NA,NA,NA,1107.4242424242425,165.54545454545453,1307.7878787878788,536.8787878787879,140.78787878787878,281.1515151515151,103,0.11573033707865168,0.056179775280898875,0.02696629213483146,0.03146067415730337,0,5.315169796660989,-2.5729928404609654,173.75567637936976,12.5166666666667,10,FALSE,-72.5684645,42.8431975
S92249802,NA,NA,NA,NA,1136.878787878788,292.42424242424244,1324.060606060606,895.7878787878788,150.33333333333334,267.1818181818182,81.63636363636364,0.38871763255240444,0.3529593094944513,0.006473489519112207,0.1683107274969174,0,8.580141735841648,6.272630157418416,173.39788576265718,17.7,74,FALSE,-91.039398,43.788654
S114666478,NA,NA,NA,NA,1035.090909090909,198.03030303030303,1432.8181818181818,402.6060606060606,156.78787878787878,276.6363636363636,104.9090909090909,0.08671171171171171,0.08108108108108109,0,0.1677927927927928,0,1.711431139829804,2.8050385754506557,179.03648060825384,14.8166666666667,5,FALSE,-94.476402,45.4759
S114113212,NA,NA,NA,NA,1275.909090909091,143.72727272727272,1537.2121212121212,904.6666666666666,197.9090909090909,321.5151515151515,115.15151515151516,0.33032694475760993,0.15219842164599776,0.10146561443066517,0.03945885005636979,0,3.603536255098786,-2.7858872362504323,204.60395397127536,13.5833333333333,20,FALSE,-88.276552,34.6233409
S91296357,NA,NA,NA,NA,1126.8484848484848,101.18181818181819,1455.090909090909,509.42424242424244,176.84848484848484,282.7878787878788,103.63636363636364,0.06524184476940383,0.06524184476940383,0,0.01687289088863892,0,1.5232758939132605,-5.3995651273555625,192.0601101663191,12.0666666666667,15,FALSE,-72.8819919,41.3185438
S114218633,2329.6951497395835,2284.6918131510415,932.9143269856771,57.73629633585612,1209.7878787878788,150.57575757575756,1329,716.4848484848485,153.42424242424244,278.8181818181818,96.39393939393939,0.34572072072072074,0.33896396396396394,0,0.0259009009009009,0.21969446535683698,3.2269529848417005,8.843414962218615,194.75587374416585,15.5,60,FALSE,-74.6820975,40.8777898
S58475837,NA,NA,NA,NA,1244.7878787878788,119.21212121212122,1677.1515151515152,433.3030303030303,193.27272727272728,312.09090909090907,127.78787878787878,0.08764044943820225,0.08764044943820225,0,0.0348314606741573,0,1.9934209174862076,-3.9120807554542485,196.62145213177502,11.2833333333333,45,FALSE,-95.73572,39.017619
S58532576,2140.4813232421875,2096.2115478515625,956.8251953125,36.54845428466797,978.9090909090909,224.87878787878788,1359.2424242424242,413.6060606060606,144.3030303030303,272.969696969697,98.18181818181819,0.35129068462401797,0.2615039281705948,0,0.13131313131313133,0,2.3006842177711753,-2.0824557387057387,185.23768270808682,16,10,FALSE,-83.3866811,43.0426256
S92087955,NA,NA,NA,NA,1002.3636363636364,172.27272727272728,1280.5151515151515,863.5454545454545,126.39393939393939,259.24242424242425,83.21212121212122,0.11173814898419865,0.05191873589164785,0.0056433408577878106,0.013544018058690745,0,1.5797211098154311,-1.1654628096261586,170.85633743260865,10.05,21,FALSE,-94.643827,47.433784
G3342092,1454.427099609375,1419.71572265625,1000,16.396540069580077,1260.939393939394,194.06060606060606,1519.7878787878788,793.3939393939394,191.06060606060606,312.3636363636364,117.78787878787878,0.13302397525135345,0.11910286156225831,0,0.07347254447022429,0,1.6074852871379728,-0.32167511672538757,205.13714367569122,12.5333333333333,20,FALSE,-87.1401,36.6845614
S58138486,1548.1468811035156,1515.5893859863281,969.5765838623047,70.40315246582031,1247.5909090909092,68.89393939393939,1437.9090909090908,754.6818181818182,195.62121212121212,315.6818181818182,123.80303030303031,0.2985244040862656,0.014755959137343927,0.2690124858115778,0.16345062429057888,0,2.1330811211039373,1.7682901117436218,202.5618086633455,8.51666666666667,3,FALSE,-77.290941,36.640549
S58167169,NA,NA,NA,NA,1150.2727272727273,252,1278.5151515151515,1033.969696969697,135.12121212121212,263.030303030303,86.18181818181819,0.3340857787810384,0.13769751693002258,0.020316027088036117,0.011286681715575621,0,2.5024189149672615,-3.9909401833794176,176.5323508005822,8.25,60,FALSE,-92.18949,45.742411
S63067993,1768.3030598958333,1651.2209879557292,988.58087158203125,35.763590494791664,968.4242424242424,166.72727272727272,1370,288.09090909090907,155.42424242424244,270.5151515151515,97.78787878787878,0.0930493273542601,0.0773542600896861,0,0.18946188340807174,0,1.5927953411550428,-0.35093071754074295,188.5336989687535,7.78333333333333,5,FALSE,-83.95864,42.32071
S46696374,NA,NA,NA,NA,944.2727272727273,205,1293.4848484848485,496.030303030303,135.15151515151516,253.6969696969697,83.87878787878788,0.3179255918827508,0.14430665163472378,0.019165727170236752,0.1589627959413754,0,2.1667537284395926,-5.447356763142354,182.03348222525744,9.63333333333333,39,FALSE,-85.8728099,44.9253714
S18912181,2195.3948669433594,2125.539093017578,965.3881530761719,51.75635051727295,1181.8181818181818,66.0909090909091,1494.2424242424242,374.42424242424244,177.1818181818182,294.3030303030303,124.27272727272727,0.028089887640449437,0.028089887640449437,0,0,0,1.9351761783581236,-0.24770969660916117,193.06769779892932,7.58333333333333,15,FALSE,-74.3014652,40.7006665
S19082769,1524.2085806039663,1581.4141657902644,996.0297100360577,19.210704216590294,1100.81658692185,131.92822966507177,1362.8740031897928,393.1818181818182,160.29186602870814,286.5263157894737,111.43700159489633,0.004218137993371497,0.0030129557095510697,0,0.0949081048508587,0.001027733289574097,1.7233198667979632,-0.3951656538749688,194.36205192237654,12,90,FALSE,-75.59309,40.56632
S71221677,1833.6804077148438,1955.3393920898438,975.6312438964844,54.57047576904297,1180.7523510971787,101.0919540229885,1484.269592476489,481.3437826541275,177.87460815047024,289.858934169279,116.56844305120167,0.028328611898016998,0.02762039660056657,7.08215297450425e-4,0.0010623229461756375,0,3.3881088780502977,-4.400198561638862,190.29976875673452,6.41666666666667,37,FALSE,-73.8799247,41.0142192
S71920640,2099.6670445033483,2045.5360804966517,995.12408447265625,76.33561216081891,1262.3636363636363,261.06060606060606,1492.2727272727273,736.6363636363636,192.0909090909091,315.93939393939394,117,0.10394635027082796,0.05751870002579314,0,0.12277534175909208,0,3.1574825394829475,-2.066542147762432,204.78409048032296,5.95,53,FALSE,-86.9477287,36.0601095
S71427558,2500.1195373535156,2485.48046875,915.8043212890625,135.7531442642212,1199.6666666666667,81.39393939393939,1434.060606060606,554.4848484848485,179.21212121212122,303.72727272727275,109.93939393939394,0.48743500866551126,0.3396880415944541,0.008665511265164644,0.05155979202772964,0.2549155064221043,10.01805370131361,-40.93560599983958,199.35870245295433,9.83333333333333,90,FALSE,-82.2285461,35.4338199
S30498527,1856.4498291015625,1866.6311442057292,983.1010945638021,33.89083353678385,1099.8484848484848,68.81818181818181,1406.090909090909,338.45454545454544,171.4848484848485,289.8484848484849,119.60606060606061,0,0,0,0,0,2.3194456959463157,2.7134365275672225,193.01392046587685,17.2166666666667,4,FALSE,-75.9720846,40.3415501
S90389985,1398.8703918457031,1438.1515502929688,987.5586700439453,13.466579914093018,1146.7272727272727,277.4848484848485,1359.1818181818182,647.2727272727273,163.0909090909091,287.1818181818182,97.78787878787878,0.15783540022547915,0.15783540022547915,0,0.007891770011273957,0,1.3329016312345499,1.354323119553432,195.2905389125371,8.36666666666667,65,FALSE,-82.5218618,39.917002600000004
S104023490,NA,NA,NA,NA,1054.909090909091,193.6060606060606,1234.2727272727273,421.030303030303,127.48484848484848,264.75757575757575,86.54545454545455,0.781390134529148,0.006726457399103139,0.20179372197309417,0.03923766816143498,0,8.966451476668023,5.799827178119243,163.73257954246645,22.1,6,FALSE,-70.9548038,43.953566
S24397978,2562.58154296875,2480.379150390625,834.1126912434896,36.14378865559896,1065.3939393939395,125.74999999999999,1380.3636363636363,380.14393939393943,153.48484848484847,280.21212121212125,97.59848484848484,0.44394110985277463,0.34994337485843713,0,0.21517553793884484,0,3.8824628800295153,1.3383530536632011,196.69734640210376,7,165,FALSE,-82.4890423,40.42418
G5495764,NA,NA,NA,NA,1066.7575757575758,115.6969696969697,1141.3939393939395,388.93939393939394,107.81818181818181,224.54545454545453,62.78787878787879,0.7981859410430839,0.5317460317460317,0.1326530612244898,0.0022675736961451248,0,17.451381217071773,-112.56238075642507,161.77357925848327,8.86666666666667,13,FALSE,-71.3989019,44.1821424
S90572309,NA,NA,NA,NA,1137.8181818181818,258.4848484848485,1373.5454545454545,746.5454545454545,157.06060606060606,276.3636363636364,87.72727272727273,0.38359046283309955,0.3576437587657784,0,0.3155680224403927,0,6.318840312723784,-10.459312080536908,179.57476221559122,18.5333333333333,53,FALSE,-91.7794204,43.2733621
S57705749,NA,NA,NA,NA,1150.6666666666667,236.9090909090909,1364.909090909091,458.4848484848485,160.15151515151516,273.1818181818182,93.51515151515152,0.3259779338014042,0.3159478435305918,0.0010030090270812437,0.242728184553661,0,2.446014456543457,-2.576216712580349,177.98412542228337,9.65,10,FALSE,-93.3465385,44.724113
S38061429,1555.3482666015625,1555.314697265625,999.1051025390625,30.097984313964844,1115.2121212121212,83.12121212121212,1537.6363636363637,354.6363636363636,188.03030303030303,299.4848484848485,130.45454545454547,0,0,0,0.002242152466367713,0,1.7123276126273344,-0.2580996570506354,195.62813117663663,7,60,FALSE,-75.4521335,39.6251609
S113065528,NA,NA,NA,NA,1074.7575757575758,127.57575757575758,1590.7272727272727,484.030303030303,184.78787878787878,299.6666666666667,117.18181818181819,0.062076749435665914,0.062076749435665914,0,0,0,3.4582789921761856,-2.503030303030301,189.60251869342778,12.3166666666667,28,FALSE,-96.0375487,41.1972479
S37938840,2600.310312124399,2788.286395733173,836.6538555438702,118.8552228487455,1195.030303030303,226.42424242424244,1470.2424242424242,1077.6666666666667,177.33333333333334,293.1818181818182,105.03030303030303,0.6405465699944227,0.5800334634690463,0,0.305633017289459,0,4.753218310852963,-5.971138203414417,195.33066436684734,17.5166666666667,180,FALSE,-86.5623763,39.028293
S58124866,1872.7891235351563,1934.585693359375,1000,30.345664978027344,1085.060606060606,178.03030303030303,1369.6969696969697,501.6969696969697,168.57575757575756,289.27272727272725,113.51515151515152,0.0022624434389140274,0,0,0,0,2.03175284857635,-1.6056084486758941,193.88585369755623,15.2333333333333,21,FALSE,-77.133724,40.162602
S71401966,NA,NA,NA,NA,1409.969696969697,95.72727272727273,1500.5454545454545,757.6363636363636,233.66666666666666,320.6060606060606,106.48484848484848,0.00340522133938706,0,0.00340522133938706,0.022701475595913734,0,1.518134036044392,0.06486486486486487,219.49323342415985,15,40,FALSE,-87.6940513,30.4114017
G2492717,NA,NA,NA,NA,1019.6363636363636,140.5151515151515,1312.030303030303,507.09090909090907,123.0909090909091,262.27272727272725,90.36363636363636,0.6550561797752809,0.32696629213483147,0.3089887640449438,0.11685393258426967,0,3.900838331423886,-0.6189680772086117,181.57035222506778,9.06666666666667,27,FALSE,-84.577903,44.639192
S30314221,NA,NA,NA,NA,1039.4772727272727,15.681818181818182,1382.522727272727,490.43560606060606,158.8939393939394,271.7310606060606,93.87121212121211,0.19165727170236754,0.11950394588500564,0.040586245772266064,0.0033821871476888386,0,2.430315513355035,-0.1060505965103176,189.77321831040646,6.25,120,FALSE,-71.033716,41.968156
S92270849,2829.8938739483174,2810.5290809044473,778.7977928748497,94.62597245436449,1253.2807017543857,155.97182349813926,1445.1648059542797,622.8596491228069,198.53535353535352,310.88888888888886,117.88782562466773,0.021042225674339783,0.002259567857647225,0.011156616297133173,0.002542013839853128,0,2.9912422093092625,1.1275005642298777,206.61489813504028,8.78333333333333,74,FALSE,-78.795821,35.77862
S79282366,2807.4927978515625,2838.2294921875,811.9811096191406,111.42609786987305,1188.3939393939395,48.696969696969695,1464.8484848484848,622.1515151515151,201.5151515151515,315.3939393939394,123.54545454545455,0.2671156004489338,0.13916947250280584,0.0707070707070707,0,0,3.5776224015260936,2.4850017439832572,207.59236974057123,18.6166666666667,5,FALSE,-84.353974,33.993717
S71081246,1826.3877868652344,1824.2781372070313,997.96197509765625,51.76614475250244,1227.6969696969697,136.24242424242425,1461.6363636363637,812.969696969697,196.6060606060606,317.7878787878788,121.36363636363636,0.04619826756496631,0.01828681424446583,0,0.7728585178055823,0.07867061280515401,2.323194363413537,-5.454144944562745,207.5706260326786,9.61666666666667,12,FALSE,-85.219676,34.899239
S77671364,NA,NA,NA,NA,1165.6363636363637,284.75757575757575,1521.3030303030303,683.7575757575758,193.57575757575756,311.42424242424244,124.6969696969697,0,0,0,0,0,2.085220276624591,-0.31179050038932843,200.68186103709786,10,150,FALSE,-90.2705807,38.5798029
S91895848,NA,NA,NA,NA,1136.6060606060605,240.78787878787878,1461.7272727272727,623.0909090909091,169.36363636363637,287.6666666666667,102.27272727272727,0.2769985974754558,0.22510518934081347,0,0.04207573632538569,0,2.643501795417958,2.1863180239289854,190.24107229031947,14.5833333333333,38,FALSE,-89.8611689,41.2792107
S24415913,1778.947998046875,2008.1732177734375,967.5572814941406,54.4256477355957,1106,58.18181818181818,1474.090909090909,376.8787878787879,179,290.969696969697,120.39393939393939,0.1923509561304837,0.10798650168728909,0.023622047244094488,0.43532058492688414,0,3.8525249395284944,-6.410009663391854,199.7593300857522,22.9166666666667,3,FALSE,-75.8677482,39.7583068
S115511861,NA,NA,NA,NA,904.2424242424242,275.3030303030303,1038.3939393939395,521.969696969697,98.93939393939394,210.3939393939394,51.21212121212121,0.09346846846846847,0.0022522522522522522,0.02027027027027027,0.0022522522522522522,0,4.053511217558282,-11.432998354284116,177.55144047327335,18,60,FALSE,-90.3370714,47.7548831
S30890632,2407.4630301339284,2467.607666015625,799.2460065569196,128.7754189627511,1174.6363636363637,-41.15151515151515,1499.8181818181818,592.2424242424242,195.36363636363637,317.3636363636364,133.6969696969697,0.5271691498685364,0.17703768624014024,0.14198071866783524,0.1831726555652936,0,2.5887782194664393,1.3377834321051278,206.61074160560426,8.41666666666667,90,FALSE,-79.1047543,35.9242362
S14641872,2803.6232561383927,2819.028494698661,797.2229439871652,71.66914585658482,922.3636363636364,115.93939393939394,1360.4242424242425,276.030303030303,152.06060606060606,268.3030303030303,95.87878787878788,0.6301310043668122,0.548471615720524,0.010917030567685589,0.014410480349344978,0,3.7683407978919337,1.230168365928938,185.32759402565873,9,60,FALSE,-83.9909935,42.4058404
S58186040,2642.1181640625,2703.75341796875,813.55487060546875,130.7079823811849,1106.878787878788,144.4848484848485,1275.878787878788,619.5151515151515,140.5151515151515,271.57575757575756,93.96969696969697,0.6366704161979753,0.18110236220472442,0.14960629921259844,0.0922384701912261,0.35509649171369284,5.886577740531239,-2.352227971271914,183.8056209705439,18.15,13,FALSE,-72.7112961,42.3513132
