checklist_id,height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,prop_forest,prop_decid,prop_conifer,prop_shrub,prop_grass,prop_oak,prop_spruce,slope,tpi,chili,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
S58370017,19.260590744018554,2.879339027404785,0.8582731008529663,161.8179168701172,1087.1895424836603,145.8851257674787,1342.1134878193702,99.76133887898594,709.3776985541692,156.62170726876607,282.4909883145178,95.95662507427214,254.92394533570996,0.952846975088968,0.6574733096085409,0.03914590747330961,0,0,0.47195639261985,0,14.542942207690473,-15.056226720647777,193.69400446992515,12.25,35,563.5,FALSE,-79.6613158,37.9013146
S114804136,12.015244293212891,2.127101182937622,0.9766164541244506,118.53843994140625,1169.2505827505827,260.14102564102564,1335.8232323232323,113.24125874125873,746.2062937062936,171.00155400155398,291.2408702408702,101.06798756798756,166.57264957264965,0,0,0,0,0.21973094170403587,0,0,1.243984342341152,-13.177648468252611,199.05493753208964,9.13333333333333,16,250,FALSE,-81.3430068,39.353965
S38097987,13.924042701721191,2.5287623405456543,0.9710982441902161,107.99833679199219,1077.3772076594164,149.58932887153748,1267.8627997769104,113.77058932887155,469.5419222903886,135.65421081985502,255.10559583565723,80.90332775608849,190.48559211749398,0.6547085201793722,0.29596412556053814,0.05829596412556054,0.008968609865470852,0.23766816143497757,0.13192402547634638,0.012794230684571202,10.722354139666761,21.761966786063176,158.86365857631537,10.0833333333333,1,250,FALSE,-75.914473,42.287893
S115181147,19.805288314819336,2.6157812674840293,0.8101363877455393,60.681863149007164,1205.5439298646847,164.18105584143325,1366.1145416428437,130.46712407089768,581.8343815513628,159.30074328187538,288.29178578235184,104.52086906803889,160.570611778159,0.7568517217146873,0.7568517217146873,0,0.016865776528460996,0.008432888264230498,0.2793212893884629,3.072665932307508e-4,11.592131435151208,-1.6302217007650741,174.235217912053,11.3666666666667,42,634,FALSE,-75.13345,40.62778
G1885604,11.561485648155212,2.303687244653702,0.8919430822134018,86.22722625732422,1137.735679374389,34.59921798631477,1309.2035190615838,116.6312805474096,509.7749755620725,146.43870967741935,268.450439882698,89.79667644183773,171.46783968719478,0.8365384615384616,0.8046328671328671,0,4.3706293706293706e-4,0.06555944055944056,0.23061837322405096,5.721111531154468e-4,5.444192256131215,4.823200623081506,191.32380385149884,15.383333333333301,2,804.5,FALSE,-79.6062185,39.6613072
S115654807,17.755252838134766,2.780791997909546,0.8793874382972717,138.00341796875,1091.3931865236216,153.3491436100132,1299.0408432147563,115.07227555053643,592.8008658008658,139.85638998682478,267.31018257105217,87.73442499529457,207.64765669113467,0.8454545454545455,0.05454545454545454,0.4,0,0,0.29507409573541904,0.0012090891599655152,12.925313129660225,-22.114590273151226,187.7949400798935,9.9,40,250,FALSE,-78.641274,41.0770543
S30400332,3.207810401916504,1.3632137775421143,1,16.190195083618164,1148.121212121212,69.12121212121212,1397.3030303030303,127.21212121212122,460.54545454545456,158.9090909090909,289.8787878787879,114.9090909090909,249.18181818181824,0,0,0,0,0,0,0,2.4016799488297704,-2.317625356364246,193.89572506286677,8.5,10,250,FALSE,-75.3126526,40.6914421
S113762854,14.086416244506836,2.6226701736450195,0.9756981134414673,169.23426818847656,1125.4848484848485,98.63636363636364,1275.7272727272727,109.33333333333333,1171.2121212121212,149.12121212121212,258.75757575757575,76.87878787878788,150.24242424242425,1,0.9545454545454546,0,0,0,0.43769215145571666,0.009806472164795691,5.612191670941799,110.37322087506593,201.22848612574634,15.2333333333333,6,250,FALSE,-79.5038922,37.5293812
S38048566,19.5911922454834,2.9598042964935303,0.7418531179428101,115.41129302978516,1083.3327615780447,99.58242805412618,1275.9529254812273,109.4760815704212,689.4539736992567,136.81494187154567,259.67486182580524,85.62931198780255,192.62016390318263,1,0.8783783783783784,0.06756756756756757,0,0,0.3570492908123646,0,1.9639080423720887,1.196825396825397,190.4741940871889,8.78333333333333,31,250,FALSE,-78.051939,40.8879519
G4512388,13.51152753829956,2.8262529373168945,0.8626441359519958,103.0616512298584,1224.7696586114307,145.87207518220177,1357.3546221710778,143.90084388185653,648.481779823552,156.64806290755658,281.9884925201381,101.41848868431147,132.58496355964712,0.6747572815533981,0.6669902912621359,0,0.009708737864077669,0.021359223300970873,0.35306085776356816,0.004815379598910369,6.811598043995786,-8.813162544169613,183.70929165958887,15.25,41,539,FALSE,-74.5447254,40.7874303
S70568089,13.771398544311523,2.0066823959350586,0.9181135296821594,102.53451538085938,1198.9172348484851,110.46742424242426,1398.2130681818182,124.02386363636366,697.583143939394,164.65170454545455,287.0204545454545,112.97329545454544,199.29583333333312,0.4117647058823529,0.3257918552036199,0.04072398190045249,0,0,0.25777860046511863,0,20.03599343410863,-10.69501077407592,179.6774407425825,11.9166666666667,7,250,FALSE,-73.97961,41.320224
S90254945,7.6478083025325425,2.019157117063349,0.9771352301944386,34.94756811315363,1246.5611433483773,363.0496453900709,1353.8315065549107,131.09004943047495,932.895766172362,174.93445089189768,292.481409843112,99.55748979153235,107.27036320653337,0.08582337317397078,0.08100929614873838,0,0.0023240371845949536,0.07187915006640107,0.04874595195987219,0,4.124626727344296,-0.4558326314166061,201.88484237373592,19.7333333333333,55,1306.5,FALSE,-84.0834972,37.1192696
S91869923,12.6686159769694,2.319621721903483,0.9264784455299377,103.68006642659505,1141.1889844389843,120.3789926289926,1263.515561015561,121.00286650286651,682.8806306306305,148.38288288288288,269.21990171990177,77.54729729729729,122.3265765765766,0.6772428884026258,0.40919037199124725,0.05470459518599562,0.05579868708971553,0.1772428884026258,0.3614624594712703,0,12.451279874401669,-10.973958333333334,199.15495960962807,7.93333333333333,59,507,FALSE,-81.4009431,36.5191706
S115782064,19.644558794358197,2.8740438713746914,0.8188922755858478,133.9865857292624,1116.3812976389663,179.77374976761485,1211.8802751440787,125.41067112846255,596.6411972485594,124.12716118237591,245.5201710355085,71.17345231455661,95.4989775051124,0.9518362432269717,0.8705599036724865,0.004615693357415212,0.005819787276740919,2.006823198876179e-4,0.035781874108510366,0.014046512105173804,9.455981924785577,-7.975929626004047,190.5729619200859,10.2666666666667,53,1186.5,FALSE,-74.933547,41.996824
S57518521,8.228717803955078,1.8548617362976074,0.9900898933410645,29.28045082092285,1222.5792456943536,231.32984521473728,1403.0255068672332,131.25964682799216,725.9720950512317,187.9232613908873,305.30172225855677,110.59755831698277,180.44626117287953,0.21428571428571427,0.17857142857142858,0,0,0.25,0.11098414713965862,0,2.879420282032013,0.9336450278726851,205.03756965666003,17.7833333333333,5,250,FALSE,-83.898311,35.784881
G8624701,14.229739570617676,2.577000284194946,0.9010586738586426,96.6483871459961,1128.5611963793783,186.1094057457694,1315.8209366391184,108.90554899645808,886.9063360881544,155.43998425816608,281.1395120031484,94.61412829594647,187.25974025974006,0.7918552036199095,0.6425339366515838,0.013574660633484163,0,0.19457013574660634,0.2301196536492784,0,6.260959240781695,-40.646431642304385,205.60127344691114,7.5,165,250,FALSE,-78.535995,38.980228
S92416316,11.05716323852539,1.7869036197662354,0.9514302015304565,89.57891845703125,1092.2309634809635,170.17307692307693,1350.8902486402487,101.37334887334887,727.920745920746,162.39063714063715,283.232128982129,103.6419968919969,258.6592851592852,0.5695067264573991,0.3811659192825112,0.06278026905829596,0.004484304932735426,0.05829596412556054,0.12958325645828936,4.188783901154728e-4,8.827341504475493,-26.906350550381035,193.92517352293885,10.7,25,250,FALSE,-77.9659827,40.0901365
S114296778,17.903653144836426,2.6674468517303467,0.7751354277133942,61.34684181213379,1281.0947775628624,192.38512787448954,1436.776273372018,133.3599828067913,756.1360412637007,187.42187835804853,314.15452396303453,117.49688373092626,155.68149580915565,0.6695464362850972,0.6695464362850972,0,0.0064794816414686825,0.028077753779697623,0.21634099231737772,0,6.712388280034466,11.076763313117887,204.4452288015945,8.6,18,362,FALSE,-84.791484,35.6748627
S38083377,10.036027908325195,2.2390148639678955,0.9998672604560852,63.79081344604492,1057.3333333333333,41.18181818181818,1382.090909090909,103.27272727272727,374.1818181818182,152.15151515151516,281.969696969697,104.18181818181819,324.75757575757575,0.06334841628959276,0.027149321266968326,0,0,0,0.011108029178634488,0,7.069241752629133,-17.90333948649102,196.60097364445187,8.4,6,250,FALSE,-79.7597122,40.6025493
S57631278,9.004546165466309,2.0996756553649902,0.9619351625442505,76.29765319824219,1263.5896103896105,188.46796536796532,1443.1649350649348,130.06666666666666,809.1541125541123,187.3311688311688,314.5047619047619,117.6095238095238,179.57532467532428,0.14732142857142858,0.13839285714285715,0,0.017857142857142856,0.17857142857142858,0.013102851512875142,0,3.5792880521515484,-9.746580273578116,205.97588192944568,16.95,62,250,FALSE,-84.7487598,35.7112158
S71899949,19.432775497436523,2.7520660161972046,0.7829332947731018,136.8199920654297,1112.7775066097213,179.4781370754525,1176.6953426886312,129.38519422412043,823.8970917225952,133.67093756355501,238.15151515151516,57.608501118568235,63.917836078909886,0.8274647887323944,0.4595070422535211,0,0.01232394366197183,0.08450704225352113,0.32025229025769053,0,9.795763796364065,-49.915536046820954,184.55874135178288,7.46666666666667,55,400.5,FALSE,-81.5194499,36.6922083
S14537788,18.366861581802368,2.6567768255869546,0.8001309782266617,97.47789637247722,1218.379918588874,-44.29217548620534,1352.138851198553,169.78697421981008,675.1243781094529,162.91406603346903,283.0420624151968,90.46856625961105,133.75893260967905,0.5174295240982115,0.21370112155198545,0.019096695968475297,0.002424977265838133,0.055774477114277056,0.288736277920459,0,8.423545221089391,-6.453132882655633,195.88026274492208,6.1,86,965.5,FALSE,-82.67811,35.24951
S115017303,8.632752418518066,1.8547630310058594,0.8923753499984741,31.439470291137695,1135.1010101010102,131.85858585858585,1367.023569023569,108.4915824915825,851.851851851852,167.74747474747477,299.88552188552194,111.95286195286197,231.9225589225589,0.2831050228310502,0.2328767123287671,0,0,0.1461187214611872,0.11816905119103384,0,4.154446297508769,10.450743173176635,206.35304287690184,12.4833333333333,1,250,FALSE,-78.4897846,38.661489
G1827083,22.68263816833496,2.8189632892608643,0.70159512758255,170.33285522460938,1197.5151515151515,-166.42424242424244,1456.878787878788,132.4848484848485,546.6969696969697,177.24242424242425,299.75757575757575,105.9090909090909,259.3636363636365,0.7752613240418118,0.2770034843205575,0.15156794425087108,0.017421602787456445,0.029616724738675958,0.4058496589660323,0,17.4628204324606,0.6425290462037282,168.61771262581908,17.5166666666667,44,402.5,FALSE,-83.37659,34.72712
S58211882,10.416556358337402,2.170999526977539,0.9482729434967041,65.56870193481446,1164.4647103950902,172.41695435366321,1350.7203682393556,132.8429228998849,471.9952052167242,157.45147679324893,283.26352128883775,103.23168392788646,186.25565784426544,0.5339366515837104,0.4479638009049774,0,0,0.23076923076923078,0.15502635850183924,8.453382895543025e-4,8.18290604385467,-7.919490103991949,192.7690759684723,7,120,250,FALSE,-75.8946276,40.6416051
S71388646,15.58192589408473,2.5862918652986226,0.8343946243587294,96.81537869102077,1071.5688530878406,187.6311852704258,1374.0736478711162,104.01342539317224,438.2976601457614,155.6185270425777,283.6758726505562,101.9752589182969,302.50479478327566,0.7905479955866127,0.38414858403824936,0,0.0016550202280250091,0.04542111070246414,0.317464090769856,6.164625182928693e-6,7.2524239753985364,6.018301104972376,191.5090942195043,10.633333333333301,47,1239,FALSE,-79.8177338,40.62151
S91387333,21.161104202270508,3.0287821292877197,0.6540346741676331,185.64112854003906,1145.686403508772,111.29246411483251,1401.6640749601277,102.87599681020734,939.897129186603,177.99681020733652,297.1407496012759,112.47607655502392,255.97767145135572,0.9140271493212669,0.3665158371040724,0.2986425339366516,0,0,0.36196708706169645,0,8.34254034541134,-10.006839705366538,197.9626446860751,11.25,60,250,FALSE,-79.3191218,37.5986771
S114327583,15.33724308013916,2.909195899963379,0.7760454416275024,117.7052993774414,1342.1964000911366,111.73957621326042,1505.205969469127,135.32649806334015,1063.8418774208246,197.47960811118702,321.5251765778081,116.0879471405787,163.00956937799037,0.8198198198198198,0.14414414414414414,0.33783783783783783,0.09009009009009009,0,0.2727170790290525,0,3.0746044698359425,2.524644637253093,209.35709010339733,5.6,3,250,FALSE,-87.6281755,33.8405336
S46957127,5.590162372589111,1.698377513885498,0.9967620730400085,72.68203277587891,1122.076515151515,149.15606060606063,1292.392803030303,118.66780303030303,505.1988636363637,144.3977272727273,265.45643939393943,86.7125,170.316287878788,0.20179372197309417,0.17488789237668162,0,0,0.3542600896860987,0.028571594038752698,0,2.365654701501606,-7.350701402805612,192.89144956579827,6.83333333333333,10,250,FALSE,-79.0442349,40.9153383
S47332616,6.360363006591797,1.8599084615707397,1,22.231796264648438,1063.149597238205,140.24664365170693,1373.8260452627542,105.30283851169929,480.2067510548522,168.02205600306868,289.42481779823555,115.00843881856541,310.67644802454925,0.06481481481481481,0,0,0,0.06944444444444445,0.018987072217795584,0.0020242609359599926,1.310885195378896,-1.5498310810810811,193.9777027027027,10.4833333333333,90,250,FALSE,-77.13735,40.23165
S70856291,12.698176145553589,2.8306562304496765,0.6942145079374313,92.97582626342773,1079.2001496445944,214.9031051253274,1280.7485970819307,109.4766180321736,464.15413393191176,138.28357650579878,259.41900486344935,81.9337822671156,201.54844743733634,0.1483996120271581,0.09699321047526673,0.03297769156159069,0,0.31910766246362754,0.07869793344370363,2.4408260816536576e-4,2.1323215127809956,-2.47668804973216,185.5659665950058,18.4666666666667,61,539,FALSE,-76.354815,42.5040927
S71391905,16.95997428894043,2.6672072410583496,0.9104582071304321,107.90204620361328,1107.4713587487784,136.50869990224828,1213.7174975562073,124.82952101661779,618.2039100684261,129.28563049853375,248.69227761485823,67.304594330400775,106.2461388074289,0.7275204359673024,0.23160762942779292,0.05994550408719346,0,0,0.26499759358785635,0.014060809263040893,15.263156010377099,-14.507909146217807,192.77191739218466,12.2166666666667,32,322,FALSE,-79.4963837,39.1121479
S17307938,23.632347106933594,3.0770981311798096,0.6869979500770569,144.64125061035156,1097.7105263157896,77.73165869218501,1342.2854864433812,103.39912280701753,872.2898724082935,162.97049441786282,280.53189792663477,98.3365231259968,244.57496012759157,0.9111111111111111,0.6888888888888889,0.10666666666666667,0,0,0.5314450418369637,0,11.634569819533713,15.305170902716918,197.57528011204485,5.65,12,250,FALSE,-79.3151951,37.7189298
S46562953,7.7526932716369625,2.0300739288330076,0.989008104801178,120.23045349121094,1076.2506194015627,171.16066323613492,1293.5408805031445,105.19573089384411,662.0447874976178,144.60720411663806,271.62283209453017,91.25824280541262,217.2902611015818,0.19909502262443438,0.15384615384615385,0,0,0.6018099547511312,0.08248467981784785,9.892315886139331e-4,2.803614845160301,-28.786264656616414,195.33204956463496,9.9,5,250,FALSE,-78.1739388,40.7233365
G3299048,17.456715774536132,2.7744539737701417,0.8417356371879577,120.70237579345704,1106.009338669716,91.84638841242615,1235.4997141223557,122.88126548503907,707.1398894606442,133.86735277301315,256.6194015627978,78.48008385744235,129.49037545263968,0.65,0.6272727272727273,0,0,0,0.5620840344662693,6.14318387074904e-4,5.979439218204598,-2.827637690776377,192.51558355437666,12,13,250,FALSE,-74.994876,41.262827
S115370038,6.113943841722277,1.72966640525394,0.9637403421931796,80.04158867730035,1081.28125,134.3920454545455,1369.0265151515152,110.4403409090909,422.72821969696975,154.21212121212122,285.79545454545456,106.95549242424244,287.74526515151524,0.10137318255250403,0.08764135702746365,4.038772213247173e-4,0,0.16397415185783523,0.024947617567488596,9.79032272304467e-5,3.166967334730016,-4.937487970524348,191.8991639393857,7.66666666666667,118,837,FALSE,-76.9244805,41.2741029
G931057,23.280271530151367,2.9815514087677,0.5755468606948853,85.32548522949219,1072.1789594053741,136.9205260148656,1275.2349914236706,112.94339622641509,675.7278444825614,145.3504859919954,266.21212121212125,90.8559176672384,203.0560320182965,0.8506787330316742,0.47058823529411764,0.17194570135746606,0,0.027149321266968326,0.23311627938054455,6.115386658664203e-4,9.99875608777227,-26.90294511378849,193.1120040180814,22.9166666666667,6,250,FALSE,-77.694850400000007,40.7686771
S30638765,19.749741077423096,2.8726654052734375,0.7380765229463577,112.92829418182373,1041.9493043643986,23.61387459500667,1367.4293882218408,99.95711835334477,407.9881837240327,150.25671812464265,277.52487135506004,97.60167714884696,325.4800838574422,0.8350109409190372,0.7225382932166302,0.026695842450765863,0.06652078774617068,0.017067833698030634,0.27718167077822314,0.0011790334395819734,9.508157058378682,-5.6812638913918425,189.84245546576935,13.75,85,804.5,FALSE,-80.5376977,40.7520768
G1337765,16.488798141479492,2.6182525157928467,0.934260368347168,79.648956298828125,1078.1240007436327,210.88343558282207,1229.4227551589513,119.54638408626138,503.26287414017474,131.0171035508459,248.68600111544896,74.32069157836028,151.29875441531863,0.6278026905829597,0.38565022421524664,0.026905829596412557,0.03139013452914798,0.24663677130044842,0.07927791306523464,0.0015275629379289568,9.398776496032767,-16.1836139896373,184.76571613739466,7.05,6,250,FALSE,-76.0575746,42.6073973
S114156200,16.9979190826416,2.871843099594116,0.9334990382194519,110.71441650390625,1185.6685845799768,180.23206751054852,1323.9907940161104,137.66532412734944,493.00978135788245,154.6097046413502,273.63655542769465,95.46758726505561,138.32220943613356,1,1,0,0,0,0.35732377166675183,0,4.822092892502344,32.71450151057402,205.36822680758263,7.78333333333333,73,250,FALSE,-75.9805587,40.6281316
S24211654,16.440166473388672,2.6502647399902344,0.8032487034797668,118.33892822265625,1172.437758883802,-9.203618923043383,1434.5280139524743,119.36014824504035,718.383039023327,184.0431654676259,309.5982123392196,117.71353826030085,262.0902550686724,0.5765765765765766,0.5675675675675675,0,0,0,0.13353865895722364,0,10.106787165706189,-21.873001616669665,190.05245194898515,10.55,2,250,FALSE,-84.595904,35.904426
S47544096,6.679564476013184,2.439023017883301,0.9982050657272339,78.703948974609375,1133.0875855327467,162.06608015640273,1355.3096774193546,104.68836754643208,662.9173020527859,171.27038123167154,289.26060606060605,103.42424242424242,222.2220918866078,0.3794642857142857,0.2544642857142857,0,0,0.20535714285714285,0.08040156026670177,0,6.4998558548710434,-3.623247863247864,181.38147325243548,10.5,15,250,FALSE,-81.420536,39.390836
S38314920,4.472792625427246,1.7766168117523193,0.9915317296981812,67.03934478759766,1101.90946734425,129.36231884057972,1275.2789384528517,117.04931300583475,553.5079992471296,133.99058912102393,258.4771315640881,83.33521550912856,173.3694711086016,0.1780821917808219,0.1598173515981735,0,0,0.3926940639269406,0.03546049074933239,8.007246473608496e-4,7.871546297904971,-23.617385577872902,205.72523856531754,7.25,60,250,FALSE,-75.8251101,41.7044309
S70701127,26.901145935058594,3.1661275227864585,0.5425857603549957,223.24772135416666,1109.2325212913447,141.71756783521488,1215.4598930481284,125.06535947712418,606.4725688255099,137.56446821152704,251.19825708061,68.95642701525054,106.22737175678367,0.9975874547647768,0.9975874547647768,0,0,0,0.24512769344439156,0.0034821028691624932,16.506595865222145,18.0290763968073,203.22404779686335,7.41666666666667,70,483,FALSE,-79.8106965,38.8548562
S90745925,18.15561294555664,2.5230510234832764,0.9218510985374451,89.5921401977539,1179.4441934876716,136.36043666478452,1321.1902879728968,126.4581215885564,794.6589497459063,153.92885375494072,274.2211556559383,95.99284773197817,141.74609448522529,0.593607305936073,0.593607305936073,0,0,0.0821917808219178,0.2873207260620648,0,4.271615556364006,2.1388429752066114,182.3052892561984,8.45,25,250,FALSE,-73.7222921,41.4848698
S90769800,16.39679527282715,2.700996160507202,0.8496710658073425,108.47079467773438,1159.7991452991453,305.1177156177156,1347.2356254856254,111.006216006216,874.6870629370629,165.0604118104118,291.59518259518256,97.32459207459208,187.43648018648014,0.8642533936651584,0.8280542986425339,0,0,0.03167420814479638,0.3178630240216253,0,9.99632767630481,-1.0508241758241759,196.40401785714286,14.383333333333301,11,250,FALSE,-82.6106067,39.1321848
G5513138,18.385149002075195,2.9050850868225098,0.9228066205978394,125.4051284790039,1130.2398054620278,113.0860456416012,1302.9599700710814,119.3524130190797,604.3954358398803,147.82154882154882,268.70894126449684,93.38121960344183,172.72016460905365,0.6818181818181818,0.43636363636363634,0.031818181818181815,0,0,0.41298248472422444,0.0018114213577725671,3.9578557246789265,14.34621710526316,195.12251274461437,11.9333333333333,8,250,FALSE,-73.4203717,41.7418491
S113526319,5.878942012786865,1.80624258518219,0.958199143409729,57.9971809387207,1254.3845650752125,266.16546762589934,1400.471114017877,136.99607586657947,736.9348157837367,186.84783082624813,304.8814039677349,110.59755831698278,146.08654894266442,0.0871559633027523,0.06422018348623854,0,0.0045871559633027525,0.47706422018348627,0.09322325329920021,0,3.9429779054647494,9.082403742353366,208.75683945284382,6.91666666666667,50,250,FALSE,-84.0636942,35.7453837
S92469819,11.889501571655273,2.3286850452423096,0.9792348742485046,67.36729431152344,1074.833622852731,192.45782667438718,1366.8075661069292,103.70719938235861,407.77456089558,158.84636170623435,286.57652962748506,103.75564562825708,291.9739432541983,0.9017857142857143,0.8883928571428571,0,0,0.017857142857142856,0.19960079824288965,0.00482467222692711,6.17201974102353,3.2130067567567573,200.9820915695219,8.5,120,250,FALSE,-79.8490969,40.2137928
S90856315,10.621203899383545,2.245450496673584,0.9390399754047394,64.22811508178711,1106.91538764266,153.13990554899644,1193.3221172766625,123.79142070051158,685.634199134199,124.9014167650531,244.55608028335297,64.17866981503344,86.40672963400243,0.3087431693989071,0.17759562841530055,0.04371584699453552,0,0,0.05388841186421084,0.010330645194470557,3.3904163628702557,-16.971169354838715,198.60609137055835,15.383333333333301,138,322,FALSE,-79.4145012,39.1015582
S70559027,21.456880569458008,2.9227068424224854,0.7492603063583374,118.66311645507813,1238.1818181818185,160.88799102132435,1413.1140291806958,129.9517396184063,853.8731762065096,186.0354657687991,301.2734006734006,103.73714927048259,174.93221099887728,0.6880733944954128,0.6376146788990825,0,0,0.013761467889908258,0.6598657219961217,0,2.5758870929691873,23.724306688417617,205.15925993107203,6.2,12,250,FALSE,-85.314305,35.164944
S19118367,4.021172523498535,1.5437897443771362,0.9898523688316345,75.1616439819336,1146.9918261562998,151.0436602870813,1370.810207336523,107.18540669856459,783.9104864433812,168.8853668261563,299.33173843700155,111.03070175438596,223.81838118022324,0,0,0,0,0.009009009009009009,0.004480507459726419,0,2.425206596823591,-4.3719438182764,201.81655675112813,19.1666666666667,30,250,FALSE,-82.5902849,38.4189065
G8683439,20.965100938623603,2.9168357198888604,0.7142037180337039,136.1272395740856,1160.4798970093088,178.69102792632205,1268.7799564270151,123.87819370172312,1212.9805902158841,157.092889681125,264.23925529807883,83.52723311546842,108.30005941770628,0.8184433164128596,0.7201353637901862,0.006598984771573604,0,0.1377326565143824,0.42471378075538335,1.0004930525967715e-6,12.244857490901927,-29.709737061992207,209.83147146150517,16.3833333333333,73,1292.5,FALSE,-78.194003,38.747685
S46654452,6.753973007202148,1.8525899648666382,0.989214301109314,119.6944351196289,1230.1905723905722,2.527721661054994,1468.453872053872,120.20381593714926,764.4361391694725,192.57149270482606,313.3021324354657,117.05723905723904,238.26329966329968,0.02727272727272727,0,0.022727272727272728,0,0.8545454545454545,0.011576475588266145,0,3.03647950177653,-11.696396068438297,207.17009277787898,8.88333333333333,4,250,FALSE,-85.433386,34.954223
S57597446,2.3045289516448975,1.266801357269287,0.9937534928321838,65.57341766357422,1259.0061484409307,172.6627140974967,1414.899648660518,131.50351339481773,841.6785243741764,182.35265700483092,304.8792270531401,107.21234079929731,155.8935002195874,0,0,0,0,0.8552036199095022,0,0,1.7959787716517779,-6.490005402485144,205.85624211853715,14.5666666666667,17,250,FALSE,-85.0830768,35.7119286
G6923475,23.16640853881836,3.0289969444274902,0.8220979571342468,186.66725158691406,1192.5773955773955,91.73873873873873,1376.5884520884517,128.57862407862407,616.711302211302,168.6257166257166,292.7739557739557,98.26863226863225,184.01105651105627,0.9107142857142857,0.24107142857142858,0.022321428571428572,0,0,0.4646776044716197,0,16.320853293107234,-61.11623715984863,177.4184998196899,8.03333333333333,5,250,FALSE,-82.196054,35.674441
S46968111,5.924144268035889,1.6837302446365356,1,43.49543380737305,1191.1833225875778,128.69804427251233,1372.287556415216,123.1579626047711,794.3769611003654,171.72469374597034,297.95078444014615,103.13496668815819,181.10423382763815,0,0,0,0,0,0,0,3.4201431883681632,-6.733774360808154,202.36334347592629,10.0833333333333,20,250,FALSE,-83.29489,36.21399
S71753288,17.327259063720703,2.579622268676758,0.8753617405891418,107.2100830078125,1090.1463097229969,171.04108570366242,1214.5519613311026,119.96932515337423,561.7754229410672,122.07213236661092,244.98438371444513,71.72002230897937,124.4056516081057,0.4666666666666667,0.29777777777777775,0.02666666666666667,0.0044444444444444444,0.3288888888888889,0.03686279946964027,0.002797533008787367,6.810133131699425,-34.24287343215508,175.812123187225,14.3666666666667,24,250,FALSE,-74.82349,42.248363
S113745319,13.254943457516758,2.25964492559433,0.8489839841019023,66.86582339893688,1054.8725667268714,126.08569135059201,1304.5813766807146,98.57615894039735,691.4493277142283,158.39955849889625,286.2538631346579,94.0501705799719,249.70880995384323,0.3212214261344251,0.20146707608324804,0.016888433981576252,0.018594336403957693,0.09604230638007506,0.0815700754203721,0,3.318906479956337,-4.227094044787889,200.43708123441084,10.7,72,1287.5,FALSE,-80.6224412,37.0570073
S23949181,20.321823120117188,2.9870760440826416,0.8169642686843872,89.717529296875,1165.1768939393942,71.91306818181819,1300.1962121212118,133.57159090909093,666.3964015151514,147.39526515151513,269.4479166666667,95.81477272727273,135.01931818181765,0.579185520361991,0.579185520361991,0,0,0.004524886877828055,0.29406167233017233,0,7.555665684843543,-3.1531156281239574,193.9681878747502,16.8666666666667,22,250,FALSE,-74.5889202,41.0592974
S30344483,16.7666072845459,2.6910383701324463,0.9616194367408752,84.18505096435547,1029.5690235690238,106.53872053872053,1289.3872053872055,101.59595959595961,548.5218855218855,136.2356902356902,261.1515151515152,84.29629629629629,259.81818181818176,0.7733333333333333,0.6977777777777778,0,0.14222222222222222,0,0.5379789256387286,4.81101270351145e-6,5.311609138682216,46.816036210798586,195.0328054298643,6.83333333333333,22,250,FALSE,-77.3390079,42.6722445
S71383087,8.059678554534912,1.8717763125896454,0.9751802384853363,55.307950019836426,1135.7860606060606,122.50141414141413,1388.401414141414,102.6139393939394,868.0119191919192,172.0361616161616,298.12707070707074,110.8771717171717,252.6153535353535,0.38478355924792307,0.23043288150415392,0.018364669873196328,8.745080891998251e-4,0.5684302579798863,0.16650373492677062,0,5.825855743954686,-8.116897856242117,197.5008826960059,19.5,60,804.5,FALSE,-79.9084132,37.4980893
G8635496,20.666051864624023,2.8172872066497803,0.6907395124435425,156.1204071044922,1108.4744965179748,158.68548842461888,1293.2364012798796,120.89629211368343,565.4816487859966,129.90438546960286,264.6107660455487,82.85714285714288,184.76190476190482,0.19004524886877827,0.049773755656108594,0.027149321266968326,0,0.08597285067873303,0.03080894846081464,0,11.258463143160457,-98.72263252913177,172.88115561391987,13.3166666666667,65,250,FALSE,-79.0045631,41.8398733
S114309134,22.754536628723145,2.902349531650543,0.8130165487527847,187.43291473388672,1245.793982995422,202.7547416612165,1354.202092871158,143.16524961848702,706.6387617178985,166.89862655330285,292.77283627643345,92.64486592544148,108.40810987573582,0.6025210084033613,0.22857142857142856,0.020168067226890758,0.0058823529411764705,0.17142857142857143,0.29582733309170095,0,10.044260740281139,-24.645711946080432,199.9837449596774,10.9166666666667,8,579.5,FALSE,-83.4124937,35.7542128
S70533616,3.4139397144317627,1.588008165359497,1,83.78418731689453,1155.1234343434342,238.21353535353535,1290.7915151515151,119.59696969696971,674.3004040404039,154.82323232323233,281.6458585858586,88.47737373737374,135.66808080808096,0.14666666666666667,0.14666666666666667,0,0,0.6755555555555556,0.039818942439224986,0,8.403364274069283,-18.861116031886624,200.5182430038965,11.0833333333333,4,250,FALSE,-81.636308,36.898155
