checklist_id,height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,prop_forest,prop_decid,prop_conifer,prop_grass,prop_oak,slope,tpi,chili,time_observations_started,duration_minutes,species_observed,lon,lat
S84908103,NA,NA,NA,NA,1035.7090239410682,171.29984932194878,1197.5243596182825,104.96115854679392,738.436129248284,121.32161392934874,240.22718901724429,65.77113678218652,161.8153356772143,0.42035398230088494,0.15486725663716813,0.004424778761061947,0,0,3.628807521606599,2.9850883935434283,170.78678955453148,5.21666666666667,10,FALSE,-89.22683,45.3647
S47241067,1444.204248046875,1573.7026611328124,984.4560424804688,16.186096382141113,1054.6851204351203,168.64529914529913,1407.479215229215,97.76320901320899,364.10819735819734,164.0501165501165,277.7206682206682,98.83080808080807,352.7940947940947,0.15454545454545454,0.15454545454545454,0,0.03636363636363636,0,2.4524526169501453,1.2663886572143455,190.33222203700615,11.5,30,FALSE,-83.556819,40.9920639
S46850472,NA,NA,NA,17.771387100219727,1073.0708287696239,189.986856516977,1390.7006206644762,96.92990142387734,462.9664110989412,155.3030303030303,274.7269076305221,98.61226725082149,317.62979189485236,0.08035714285714286,0.08035714285714286,0,0.004464285714285714,0,1.947438906036097,-3.2732453997720237,190.48322475570038,8.96666666666667,28,FALSE,-85.428507,42.281247
S90987062,NA,NA,NA,NA,1070.9844345090246,283.4588508031131,1232.7589004802119,98.51266766020863,754.3902964066899,123.44378208312635,254.61682397747973,82.46845504222553,161.77446597118728,0.16021816942219191,0.07499573887847281,0.005795125276972899,0.04976989943753196,0,1.4892402907820155,-2.5485506980065202,172.08606458388022,7.16666666666667,165,FALSE,-90.9201,46.58083
S71221338,NA,NA,NA,NA,1070.3238636363637,156.39686639118457,1290.622417355372,113.43767217630854,314.2517217630854,136.1895661157025,265.10227272727275,95.34194214876034,220.29855371900817,0.15555555555555556,0.057777777777777775,0.09777777777777778,0,0,3.472086987679846,-16.837919038583173,177.4332964076594,8,80,FALSE,-73.076211,43.9008834
G2505404,NA,NA,NA,NA,1076.947012987013,171.3144588744589,1406.4600865800865,109.00484848484848,407.8105627705627,155.4535064935065,273.9492640692641,95.682251082251085,329.5130735930734,0,0,0,0.3409090909090909,0,3.629180674822139,5.40096094234346,177.56462373933286,15.7833333333333,6,FALSE,-93.7696979,44.8421687
S90510394,NA,NA,NA,NA,1067.314537782892,55.233793632527814,1384.0983889528193,102.50268507863446,601.572113540468,173.06846950517837,266.83467587265056,83.5632911392405,316.7838511699272,0.1887468030690537,0.06223358908780904,0.0037510656436487637,0.23665814151747655,0,2.6409376140069227,-0.033918115252838985,191.23055503033842,8.13333333333333,115,FALSE,-71.2529254,41.4994349
S58159187,2789.2568359375,2798.413330078125,797.11669921875,83.74784851074219,1099.841491841492,180.14685314685312,1353.7948717948716,109.78554778554776,378.99650349650346,156.7435897435897,279.40442890442887,94.17132867132868,253.95337995337968,0.8043478260869565,0.5625,0.18206521739130435,0.10597826086956522,0.29236828298737394,6.080969066674285,0.6188069758224327,203.96141288216097,10.0833333333333,55,FALSE,-82.0186305,40.4553685
S115544055,NA,NA,NA,NA,1018.4198031268094,42.491603937463815,1698.1343370005789,97.59235668789809,301.20459370777843,184.3997297818954,307.6253618992472,129.2150164060992,679.7145338737695,0.08421052631578947,0.08421052631578947,0,0.1436842105263158,0,1.7998852913835042,-3.812634027550612,193.12711248409954,6.8,60,FALSE,-96.6739798,40.7657334
S114242240,NA,NA,NA,NA,1126.1473063973065,247.93939393939394,1252.5959595959596,108.80218855218857,984.0698653198655,123.86026936026937,255.6919191919192,82.36026936026937,126.44865319865312,0.2311111111111111,0.11555555555555555,0,0.008888888888888889,0,3.3560040217747047,-3.4995455922447727,178.02029687973345,11.95,63,FALSE,-91.270477,46.026035
S14570667,NA,NA,NA,NA,1020.0173998044968,35.104985337243406,1531.445943304008,91.33489736070382,578.6523949169111,175.57966764418376,298.6213098729228,113.9069403714565,511.4285434995113,0,0,0,0,0,0.9150477630600039,-1.2729265003371544,193.9423465947404,11,27,FALSE,-90.0816679,40.3556689
S24134030,NA,NA,NA,NA,1028.9447640966628,-17.60989643268124,1402.553317990027,102.41292673571155,503.7968929804373,174.20233985423857,269.5084388185654,93.0191791331032,373.60855389336416,0.03669724770642202,0,0,0.23394495412844038,0,1.9730009287200831,1.194122196442382,191.98637602179835,12.1833333333333,21,FALSE,-72.4049449,41.0710044
S103741704,2115.521630859375,2240.1996337890623,995.26748046875,28.245098876953126,1041.706293706294,202.9646763492917,1386.2610722610723,91.2418863188094,616.5996055226825,160.60785368477673,266.6440738748431,97.32293347677962,344.5547785547783,0,0,0,0,0,1.643861010512374,0.5420019311232701,187.91381251004978,6.83333333333333,10,FALSE,-78.777294,42.9424101
S37974846,NA,NA,NA,NA,1128.2408477842002,258.22333158171307,1364.393939393939,113.82781572954981,764.013487475915,151.12926957435624,272.6283061832194,86.97320021019443,236.1530916097388,0.8064516129032258,0.7373271889400922,0,0.0967741935483871,0,7.888771866759284,4.867830823454022,188.7573717948718,18.1833333333333,21,FALSE,-90.4543823,43.1412869
S58194616,NA,NA,NA,NA,1032.2774735304856,245.53048557867834,1299.6542533771449,89.36473165388828,620.4140197152245,154.86162833150786,255.41219423147135,79.09492515516612,267.37677984665925,0.7068607068607069,0.6316701316701316,0.019057519057519057,0.057865557865557866,0,4.927308481774053,6.065114772306552,187.68709356413876,9.95,10,FALSE,-86.1996317,42.690385
S18889561,1637.7603624131943,1637.4759385850693,977.00189208984375,35.68506770663791,1126.4959207459206,84.28263403263402,1441.751748251748,126.47727272727272,429.82517482517477,178.42599067599068,295.31118881118886,122.24708624708623,315.2558275058275,0.020577933450087564,0.020577933450087564,0,0.008756567425569177,0,1.243005525511647,-0.7436325805324785,194.95245834409226,20.1666666666667,60,FALSE,-74.730216,40.0293863
S90415344,NA,NA,NA,NA,1008.1515151515151,140.84848484848484,1320,100.12121212121212,336.5151515151515,139.66666666666666,259.8484848484849,94.48484848484848,311.8484848484849,0.3452914798206278,0.03139013452914798,0.008968609865470852,0,0,3.39469070204276,4.486322660864158,185.3968574984443,6.71666666666667,51,FALSE,-68.817062,44.758093
S14660898,NA,NA,NA,NA,934.132788559755,58.17722165474976,1286.9153898535922,77.81188287368064,558.6460674157303,138.73357167177392,241.50834184542055,75.17058222676201,352.78260129383716,0.8658536585365854,0.8658536585365854,0,0.10975609756097561,0,1.9279077816244363,6.66962547245447,177.75422515038673,13.0833333333333,102,FALSE,-86.99683,45.23046
S18814550,NA,NA,NA,NA,971.292625045637,65.11975173420959,1311.1422051843738,95.49361080686381,461.7230741146404,166.6018619934283,251.0142387732749,75.67104782767433,339.84958013873677,0,0,0,0,0,1.392058645503806,-2.0228844254198224,189.55250164581963,6.75,15,FALSE,-70.3671412,41.7165201
S90769853,1776.1981201171875,1594.21435546875,986.21417236328125,34.72587966918945,1182.9432056413189,128.07680579378692,1383.488469601677,121.86563750714694,636.4549266247378,163.15037164093766,282.62073565847146,105.3588717362302,200.54526396035817,0,0,0,0,0,3.2417894453604506,-9.735143188213872,187.3403938441172,16.45,5,FALSE,-73.4591659,41.4037223
S66951566,2122.248779296875,2084.005126953125,955.48834228515625,37.64431381225586,1173.923076923077,65.02913752913753,1514.9679487179487,123.47552447552451,428.52097902097904,196.53846153846155,283.3205128205128,117.71095571095573,341.0448717948718,0,0,0,0,0,2.54629775544525,-1.7662925113084265,188.91517183570835,15.5833333333333,1,FALSE,-73.8703515,40.7368974
S84498304,NA,NA,NA,NA,1014.5998972778634,198.4853620955316,1338.8965930491354,89.05666837870228,522.7389145694232,146.24191063174112,255.23711693203222,84.57575757575759,324.29669577127197,0.022727272727272728,0.022727272727272728,0,0.05454545454545454,0,1.438492375036137,4.019781931464174,183.15942028985512,8.51666666666667,10,FALSE,-87.72373,44.61613
S57992220,2670.0992606026784,2569.4355817522323,924.8380562918527,58.54579217093332,1085.1789516789518,162.95945945945945,1309.7901310401312,100.04811629811631,713.7074119574122,158.35442260442264,286.5223177723178,94.52641277641278,224.61117936117944,0.7655565293602103,0.535056967572305,0.010955302366345312,0.10078878177037687,0.3400966350541817,8.396532265970805,-0.9385358897163679,197.1614906832298,6.36666666666667,3,FALSE,-80.5498395,37.1182743
S58288699,2413.775634765625,2474.11181640625,984.8037109375,128.81842041015625,1159.8245722531437,110.0775097917955,1227.4900020614307,137.17810760667908,890.4623788909504,144.28488971346115,247.81488352916926,64.1888270459699,67.66542980828694,0.6844444444444444,0.5377777777777778,0,0.1111111111111111,0.3705936622619629,11.671541493266451,-23.47539810341743,195.8175639420498,6.95,18,FALSE,-81.686188,36.169354
S115968519,NA,NA,NA,NA,934.7789212883554,29.58319039451115,1158.9624547360397,95.7141223556318,400.7869258623976,114.55688965122926,232.98627787307032,58.320182961692396,224.18353344768434,0.40789473684210525,0,0.34210526315789475,0.008771929824561403,0,4.543373822350418,-5.6389806512505904,187.63210332103318,14.133333333333301,6,FALSE,-68.1954405,44.3143854
G4311104,3009.2451171875,3005.598876953125,748.2781982421875,107.90485382080078,1276.2194805194804,62.17705627705627,1520.4536796536797,124.22857142857141,1120.7419913419913,215.89653679653676,330.2095238095238,135.16580086580086,244.23419913419934,0.7901785714285714,0.049107142857142856,0.4017857142857143,0,0,4.9660001564717975,-1.7286894479909873,223.5894835680751,15.8666666666667,3,FALSE,-85.6536924,32.4534053
G5558312,NA,NA,NA,NA,985.8433195592287,321.83557162534436,1273.058023415978,83.00637052341598,591.6427341597796,136.06112258953166,250.73467630853992,80.08694903581267,287.2147038567492,0.3930994378755573,0.19073463849583253,0.02636169800348905,0.20953673192479164,0,5.527179149226027,8.39870942269491,173.19472187436386,19,90,FALSE,-85.991494,44.8850408
S30762347,NA,NA,NA,NA,1044.8726924416583,244.12365029606414,1233.8655520724487,117.02420759317313,447.248171368861,128.62330198537094,263.28039010797636,87.34604667363288,188.99285963079046,0.6488888888888888,0.09333333333333334,0.5555555555555556,0.02666666666666667,0,14.271011969174307,-31.048102873471972,153.60231966952654,9.5,58,FALSE,-72.3884387,43.6132663
S90879246,1767.68115234375,1816.091552734375,990.86309814453125,74.27886962890625,1095.4687842278206,244.1562614092735,1319.6659364731654,110.82949981745162,488.33515881708655,142.72964585615188,267.78368017524645,90.43537787513691,224.1971522453448,0.5520361990950227,0.19909502262443438,0,0.3076923076923077,0,4.614211304753072,7.26516013656316,198.76873070047134,13.3166666666667,20,FALSE,-76.480007,42.384115
S115692790,NA,NA,NA,NA,1003.8753246753248,153.26753246753245,1262.1906493506494,94.88484848484849,453.0898701298701,143.11151515151514,259.6576623376623,85.42839826839825,258.31532467532463,0.27601809954751133,0.27601809954751133,0,0.4660633484162896,0,2.393214389655716,-5.66380521304823,177.69650109340827,6.75,5,FALSE,-75.3136177,44.4922763
S58517938,2244.469921875,2251.11572265625,926.0446655273438,80.15433959960937,1174.2475429975432,236.35995085995089,1316.6756756756756,124.21212121212122,701.3746928746929,165.44676494676497,286.04340704340706,95.13063063063063,142.42813267813244,0.1981981981981982,0.1981981981981982,0,0.07207207207207207,0.04338613689810495,3.8332568691103304,-10.910755555555554,208.48452508004274,12.5833333333333,1,FALSE,-82.164638,36.6265
S70563845,2606.36083984375,2652.9873046875,795.4072265625,125.45755767822266,1196.131807586353,103.53655435473617,1453.3905488450944,119.64378046196228,702.4965034965035,199.95126086035177,315.6789574062301,121.1474888747616,257.25874125874134,0.17727272727272728,0.06818181818181818,0.10909090909090909,0,0,2.6029414493764738,5.2329650092081055,212.0445590130731,9.35,1,FALSE,-84.6660749,33.9651224
S58279925,1892.30078125,2076.358642578125,1000,48.22098159790039,1059.7231934731935,156.65578865578865,1362.7146464646466,101.40792540792542,413.0221445221445,160.11674436674437,283.56177156177154,103.35625485625486,302.9914529914531,0,0,0,0,0,3.297837525915968,-14.872622820919176,193.1972026584664,14.5,20,FALSE,-80.090241,40.393807
S70672019,NA,NA,NA,NA,946.7557932263813,61.37040998217468,1244.0014260249552,92.98181818181817,396.62959001782525,145.71657754010693,237.156862745098,69.17575757575756,297.24563279857387,0.6923076923076923,0,0.6923076923076923,0,0,2.36913053283361,3.7052297939778116,181.8883787207093,9.03333333333333,60,FALSE,-69.734931,43.812972
S91358386,NA,NA,NA,NA,1041.8845598845596,90.78192640692639,1355.1152597402597,101.1343795093795,532.5923520923521,152.96410533910532,276.60822510822504,99.51857864357864,313.2306998557001,0.11541811846689895,0.10017421602787456,0.01088850174216028,0.03353658536585366,0,2.078289767851106,-2.146310599118558,184.97150586900554,12,120,FALSE,-71.1906767,42.7574113
S71101202,2466.358203125,2436.730810546875,938.43426513671875,56.18660430908203,1173.2676428716698,130.25279642058166,1416.6133821435837,106.09579011592436,1029.3284523083182,184.75269473256054,301.5554199715274,117.12792353060811,243.345739271914,0.14798206278026907,0.08968609865470852,0,0,0,2.2088695889279735,-0.24449920788593554,202.88822390424218,18.15,65,FALSE,-79.2103503,37.3480423
S113709005,NA,NA,NA,NA,1135.7149145082108,227.14152700186224,1343.5869307601154,108.24530218384967,717.203318097173,156.95920094802779,270.8742170306416,96.76451667513122,207.8720162519046,0.16666666666666666,0.14651162790697675,0.010271317829457364,0.10697674418604651,0,1.5363353231919277,-0.664070714233318,178.6034867443808,20.2166666666667,32,FALSE,-92.961168,45.392011
S113287732,NA,NA,NA,NA,1059.9411557434814,77.01885130373503,1161.9369274136714,125.01585623678645,370.2008456659619,119.54668780831571,239.1855179704017,68.03435517970401,101.99577167018992,0.8761467889908257,0.20642201834862386,0.12385321100917432,0,0,7.444967962327137,2.843195730654529,161.97207843137258,14,11,FALSE,-72.84811,44.222193
S70631776,1880.0655517578125,1991.0574951171875,995.79052734375,34.06801223754883,1090.6666666666667,202.24242424242425,1390.939393939394,101.9090909090909,595.7272727272727,152.9090909090909,285.1818181818182,103.24242424242425,300.27272727272725,0,0,0,0,0,2.2069413744141944,-0.2508300132802124,194.07642465525828,11.3166666666667,5,FALSE,-80.8011439,41.2316415
S90433406,NA,NA,NA,NA,881.9869664385792,311.0915607689801,1029.8181818181818,83.95112414467252,582.8295861844249,88.67839687194525,210.96220267188008,46.947214076246325,147.83121537960255,0.4276153575202536,0.009510390982740402,0.07819654808030997,0.005988023952095809,0,4.583622455124193,-0.9899691275597948,156.2558477346036,11.9333333333333,51,FALSE,-89.0771484,47.8684591
S70760846,NA,NA,NA,NA,1069.94464880014,282.21667542476786,1369.0924855491328,102.11438080224205,499.8889472762305,157.72341916272552,270.37379576107895,90.87335785601681,299.14783674899286,0.3494412564180006,0.31621866505587437,0.016913319238900635,0.1679250981576563,0,2.641395733792808,-0.06799424471933016,185.9960731022491,19.5,41,FALSE,-88.411274,43.1099439
S113252699,2100.063232421875,2799.266845703125,842.026611328125,157.4530029296875,1008.678098348757,174.32571221193976,1286.5202322627472,103.01578660860099,437.61966975140626,131.24460170567957,263.9127200145165,84.31464344039193,277.8421339139902,0.5799086757990868,0.4018264840182648,0,0.1324200913242009,0.10113931313310176,6.093859249426464,-45.60773120208775,175.7453922687979,7.45,18,FALSE,-76.993244,42.201214
S24172746,NA,NA,NA,NA,1019.658386187456,214.49348132487665,1371.1007751937984,103.22410147991542,437.7989781536293,154.58350951374203,270.54827343199435,89.69450317124735,351.4423890063424,0,0,0,0.10398613518197573,0,1.3076750160193853,-5.928405917651953,185.3957937262358,10.25,60,FALSE,-89.7565198,43.2059735
S58476626,1815.295654296875,1822.71435546875,892.90985107421875,53.116943359375,1122.1875719217494,168.2190257000384,1328.6944764096663,111.47679324894516,616.9436133486768,141.32259301879557,272.96413502109704,88.93632527809744,206.50690448791693,0.2857142857142857,0.2764976958525346,0,0.5391705069124424,0,2.5605858179079206,-2.40506958250497,195.86934173437237,17.35,80,FALSE,-80.328232,41.348868
S71787158,2240.4667378087197,2248.904348065776,913.1124720419607,69.34568294402092,1150.7426964253311,199.69080021774633,1336.2095808383235,117.58628198149157,679.4436581382689,140.84721466158592,268.7158410451824,87.81673017601163,185.46688441299239,0.5344950213371266,0.42899478425794213,0.02927927927927928,0.1463963963963964,0,3.0999094816524186,-2.696559068272329,189.5765328540835,17.1833333333333,44,FALSE,-79.9603114,41.626627
S91877353,2645.22412109375,2674.80810546875,752.0938415527344,86.96138000488281,1231.62420119563,142.39022881880024,1426.8350855493711,120.88291074005359,761.8994021851164,193.39435168006594,307.4801071943929,121.4702123273552,195.21088435374122,0.827027027027027,0.3783783783783784,0.3810810810810811,0.008108108108108109,0,4.1220797977519945,3.3369141653501817,197.75205306380286,10.3166666666667,36,FALSE,-79.8056477,36.1798005
S30419416,2009.851806640625,2017.6871337890625,940.42547607421875,71.18607330322266,1148.5303995367688,70.6238177957923,1350.1341439876471,128.55433314032038,478.51688863153834,147.56572090330053,277.3559158463617,101.06350125458404,201.60374445087837,0.24778761061946902,0.20353982300884957,0,0.6637168141592921,0.021454022389597597,2.969142933612966,-11.423391812865495,196.77866934135739,11.7333333333333,55,FALSE,-75.6256771,40.8618621
S116015434,NA,NA,NA,NA,1004.6706114398422,168.89259458490227,1367.389994620764,94.44773175542407,417.8685673301058,156.76761699838625,269.6196880043034,90.38748431056123,362.7193831809217,0.014466546112115732,0.013151405556468848,0,0.03353608416899556,0,1.302673760952424,-2.2887639358062533,185.88600491055752,7.33333333333333,156,FALSE,-88.3110237,42.9060854
S115165979,1702.103515625,1733.1135864257813,1000,29.928664207458496,1315.022263450835,249.02927231498666,1457.4712430426716,139.06349206349208,883.9909297052156,193.4990723562152,315.38610595753454,117.53885796742941,142.44897959183663,0.007142857142857143,0.007142857142857143,0,0,0,2.184050509987424,-1.0845100903532972,206.11842034081684,7.48333333333333,26,FALSE,-86.3900916,35.8398987
S47063808,NA,NA,NA,NA,1073.23986856517,57.56626506024097,1318.1285140562252,111.85980284775468,501.3453815261045,148.62687112084706,271.7342095655349,93.69404892296461,244.88864549105529,0.19730941704035873,0.1031390134529148,0,0,0,3.2849745933777172,-4.463808281708509,185.9417222855283,7.05,78,FALSE,-71.523465,42.27181
S51512685,1938.04658203125,1965.7872802734375,941.8554321289063,109.16493072509766,1059.7223917022575,119.74577994712224,1292.5548098434003,99.09131584299368,616.2007321537523,151.6154159040065,278.69005491153143,88.83953630262353,232.83241814114285,0.29910714285714285,0.0625,0.008928571428571428,0.22767857142857142,0.13263120683508792,4.334261795942074,-15.96013406244488,202.40747927324045,9.58333333333333,5,FALSE,-80.96243,37.2135
G8654240,NA,NA,NA,NA,1049.781052281052,321.27672327672326,1193.7326007326008,96.69780219780219,846.9412254412255,112.17599067599066,241.20046620046622,71.20829170829171,143.95154845154866,0.3811659192825112,0.06726457399103139,0.017937219730941704,0,0,2.818382719998712,-15.142601431980902,170.9774929199583,16.65,27,FALSE,-89.6329201,46.8188544
S71348444,NA,NA,NA,NA,1040.659309861622,128.0499211770888,1236.2968996321597,115.40760203187949,274.6948677526712,129.3984936065861,258.119985987038,84.85531616745489,195.63758977053772,0.242152466367713,0.02242152466367713,0.03139013452914798,0.14798206278026907,0,6.619157305338617,-25.21403894472361,182.9510664993726,19.8,8,FALSE,-72.5486105,44.2448569
S90425819,2569.385498046875,2585.226318359375,997.72613525390625,53.9671745300293,1225.39898989899,176.2020202020202,1351.909090909091,135.53535353535355,691.3131313131314,154.61616161616163,289.0252525252526,103.59090909090911,126.51010101010093,0,0,0,0,0,2.2947818975011707,-4.125081433224756,192.09051836415728,10.3,17,FALSE,-75.076487,40.826392
S70823281,1981.5428466796875,1840.6263427734375,1000,58.47561264038086,1113.217107786728,172.9029535864979,1329.2217107786728,102.15573456079784,874.8527042577674,151.36900652090526,263.3605677023399,84.50747986191024,216.0046029919447,0.20279720279720279,0.15734265734265734,0.015734265734265736,0.19230769230769232,0,1.7893684883499756,-3.989664240719221,188.83028672739493,15,34,FALSE,-81.200037,41.5540358
S37791179,2865.2454427083335,2833.392333984375,635.50506591796875,88.09065755208333,1069.9615904265586,46.7216753522486,1357.1165798108473,107.4939200926462,387.1192819918935,145.90851187029529,276.5325226790195,97.36537348002317,287.1549893842887,0.7855887521968365,0.46748681898066785,0,0.014059753954305799,0.3143831789955693,7.874136330017642,4.8256505576208175,184.0079925650558,8.58333333333333,60,FALSE,-79.6244001,40.7431277
S24378081,NA,NA,NA,NA,1024.0701754385964,139.1786283891547,1594.738437001595,86.51355661881978,536.1818181818182,187.48484848484847,317.8708133971292,130.76555023923444,570.6682615629986,0,0,0,0.0045045045045045045,0,1.8850420704422604,0.32875521557719056,199.51800939620674,10,90,FALSE,-90.3326797,38.2102648
S47159959,NA,NA,NA,NA,1273.5064935064936,100.97284533648171,1678.3000787091696,125.25875639512005,454.9079102715467,196.17375049193234,312.13695395513577,129.90456513183787,404.793585202676,0.037636761487964986,0.037636761487964986,0,0.1575492341356674,0,1.9600345312612788,-1.0807985671494307,197.66933852260263,19.55,41,FALSE,-95.2486914,38.9198707
S90434641,2251.2669921875,2145.6603515625,865.8653686523437,93.3295684814453,1441.0222943722943,-107.88290043290041,1632.7712121212119,168.9337662337662,780.5826839826839,230.93961038961032,313.75692640692637,107.88744588744588,191.74891774891762,0.31221719457013575,0,0.31221719457013575,0.00904977375565611,0,3.6927889033154613,-0.29638644448605134,210.04418648193223,7.85,25,FALSE,-80.0689017,32.7057424
G2501782,NA,NA,NA,NA,1193.0200708382524,234.30381739472645,1582.5525383707202,124.41833923652105,617.3081463990554,180.80598189689096,306.5891381345927,119.60684769775678,389.53246753246776,0.45330995177553707,0.44629548443665057,0,0.09425690486628671,0,3.423227768244118,0.3275732761919336,196.73086344151855,12.1,21,FALSE,-91.7953098,39.5114244
S84948064,NA,NA,NA,NA,1104.3213804713805,109.49343434343434,1262.9528619528621,110.36464646464646,953.5638047138048,124.00959595959597,256.6708754208754,76.28400673400672,158.63148148148161,0.0045871559633027525,0.0045871559633027525,0,0,0,1.4356908563224202,-1.8569899051697771,179.138026013772,6.91666666666667,10,FALSE,-91.20078,45.52253
S70918178,2171.56162109375,2338.9591796875,932.4159057617187,115.5750015258789,1185.422374429224,109.55292652552929,1346.6961394769614,132.10502283105023,623.6685346616854,158.9441677044417,279.8111249481113,85.79140722291409,161.27376504773747,0.04484304932735426,0.04484304932735426,0,0.02242152466367713,0.02076490804466373,4.332770057951914,-10.520288548241657,212.20256132756134,12.5,87,FALSE,-82.3447325,35.6103163
S92961851,2057.723615373884,2124.1145542689733,942.7157200404575,35.384997504098074,1331.097093382808,124.1527520098949,1496.356009070295,142.86951144094002,731.6423417851989,213.60564831993406,301.6254380540095,110.24737167594311,165.25891568748693,0.011220196353436185,0,0.005329593267882188,0,0,2.0645037387545857,0.354368189833549,203.5940924055407,15.8333333333333,30,FALSE,-76.2634,36.7556
S19279154,NA,NA,NA,NA,1200.9896331738437,13.28767942583732,1698.2163078149922,122.10964912280703,388.0394736842105,192.30442583732057,310.9308213716109,128.5352870813397,497.2266746411485,0,0,0,0,0,1.6511097768916405,-0.3959443203299535,194.46544016506195,18.3833333333333,90,FALSE,-95.755115,39.021211
S113543025,2348.76025390625,2218.323486328125,885.1768798828125,52.63010787963867,1187.8209546444843,214.6545850663498,1412.8520499108733,119.48029312735197,693.2818379877203,184.2224202812438,304.57536145771445,124.83283818577937,225.031095266389,0.18018018018018017,0.13513513513513514,0,0.42342342342342343,0,3.14846931479783,-2.7846233053029,199.25561845942704,11.9166666666667,6,FALSE,-77.477086,39.134036
G4314617,2448.8443603515625,2435.1925746372767,863.38134765625,78.34882354736328,1135.0636162954042,166.67629941802127,1438.0660244832432,110.03853100541842,657.0497692153322,187.41761990768612,299.6564318683524,123.49869556492074,303.0024081878389,0.29608404966571156,0.22731614135625597,0.0019102196752626551,0.0057306590257879654,0,3.957495651678559,0.3934307062920511,195.85743752747442,16.55,26,FALSE,-77.2863575,38.850923
S115883744,NA,NA,NA,NA,1140.415411255411,266.750303030303,1396.1239826839828,108.55341991341993,514.7314285714285,160.8351515151515,279.85021645021646,100.88259740259738,255.70857142857176,0.003683241252302026,0,0,0.3259668508287293,0,1.5740965872032675,-0.8556561364616051,180.62857142857143,8.51666666666667,12,FALSE,-92.9112868,44.7021287
S91524703,2519.0929129464284,2551.989571707589,883.2884521484375,92.50805609566825,1119.5656565656566,212.37116260645672,1361.9255298078826,113.48603683897802,640.5708061002179,166.58328381857794,287.4305803129333,107.98752228163994,242.35987324222606,0.5978679301154871,0.5513769618004146,0.0017767249037607344,0.09683150725496002,0.3059649105039304,8.093375282249404,-15.38931139523799,189.80213848337593,7.35,64,FALSE,-77.3972495,39.7402283
S30413386,2049.791015625,2405.537353515625,948.8817138671875,22.276437759399414,1162.7631731325998,68.34066782474424,1387.012738853503,128.46651225632118,517.7604709515538,155.32291063501253,289.46207295888826,112.41401273885349,224.2495657209031,0.16666666666666666,0.16216216216216217,0,0.1891891891891892,0.04329643505919087,5.459436865012369,-20.14213962832748,192.87815899581594,9.2,38,FALSE,-75.1944597,40.7554598
S38200717,NA,NA,NA,NA,1071.4689754689755,68.61652236652237,1321.0993867243867,113.12806637806639,531.4834054834055,150.68416305916307,270.09379509379505,99.24224386724387,249.63041125541122,0.3548387096774194,0.3548387096774194,0,0,0,6.196790920010473,-0.94301530446108806,172.35492270138326,20,20,FALSE,-71.7841721,42.3182089
S30586961,NA,NA,NA,NA,1058.789661319073,69.9946524064171,1329.0249554367201,114.92156862745097,511.4830659536542,151.65062388591798,273.4581105169341,99.32798573975045,270.2352941176471,0.39843042559613645,0.15816480531240568,0.17174766073045578,0.010262601871415635,0,4.423101422211273,-2.168346110610372,185.94468916770455,12.8666666666667,117,FALSE,-71.5860987,42.3111801
S113999599,NA,NA,NA,NA,1448.4339042599916,205.92270531400968,1474.2169521299957,233.4185331576636,824.9956082564779,229.9262187088274,318.46069389547654,101.3052261747914,25.78304787000411,0.036036036036036036,0,0.013513513513513514,0.5720720720720721,0,1.715535956161048,-0.9325518831667954,219.84121491733958,19.1166666666667,19,FALSE,-87.666673,30.4804373
S57456187,NA,NA,NA,NA,1157.0258264462814,273.82110881542707,1309.2184917355373,117.525826446281,803.184917355372,140.97469008264463,272.05027548209364,83.29166666666667,152.19266528925596,0.5553152039555006,0.0761742892459827,0.30067985166872685,0.04171817058096415,0,2.204308034681169,-1.6536135605338425,182.68173083130154,10.0666666666667,50,FALSE,-90.8128665,44.2024302
S38362331,NA,NA,NA,NA,824.210137085137,-44.87662337662337,1286.0380591630587,86.73304473304471,196.0876623376623,166.30393217893214,240.55826118326115,67.27200577200576,461.8279220779217,0.22749273959341723,0.009874152952565343,0.05324298160696999,0.038528557599225556,0,2.4499256674596683,0.14833318330482798,188.85576582689234,13.8,12,FALSE,-69.9771595,41.7853963
S70957828,1716.8468627929688,1705.4732421875,976.4127777099609,37.49498519897461,1086.4848484848485,205.12121212121212,1309.4242424242425,112.15151515151516,533.939393939394,136.42424242424244,263.72727272727275,84.36363636363636,222.939393939394,0.07356412273800157,0.05114083398898505,0,0.3233674272226593,0,2.069670797783916,-4.895291840283474,189.39363754478524,13.0333333333333,18,FALSE,-78.9861111,42.1794444
S115246477,2342.350821358817,2304.9275425502233,904.8426775251116,96.92178671700614,1256.3772418058134,167.1799628942486,1442.848897134611,121.74768089053802,850.4432075860645,191.0597814883529,310.9738198309626,119.52442795299937,186.47165532879762,0.5175742574257426,0.3777227722772277,0.03292079207920792,0.32574257425742575,0,2.973746865537117,0.439431731916278,205.32334014207987,8.25,73,FALSE,-79.1366673,36.1798002
S70480841,NA,NA,NA,NA,1220.5342233524052,133.56897647806738,1536.147912693367,101.60309387582114,1029.9535918626825,210.5047679593134,324.02839584657767,120.56897647806738,315.61368934096186,0,0,0,0.9322493224932249,0,1.7021286135013909,-2.4244627740395055,211.70187818912163,10.65,70,FALSE,-88.6196734,33.7941275
