checklist_id,height,fhd_normal,understory_ratio,biomass,open_area,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,prop_forest,prop_decid,prop_conifer,prop_shrub,prop_grass,prop_oak,prop_spruce,slope,tpi,chili,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
S58474352,11.921979904174805,2.3728129863739014,0.9218970537185669,66.37574768066406,0.28137630224227905,952.5940803382663,217.0845665961945,1357.9154334038055,86.76250880902043,307.64904862579283,155.369274136716,269.12825933756164,97.17547568710359,405.32135306553926,0.23893805309734514,0.16371681415929204,0,0,0,0,0,3.4088516912861437,5.037769492624412,182.28986212489863,17.3166666666667,2,250,FALSE,-83.8374375,42.5259802
S18958889,NA,NA,NA,NA,NA,1055.219696969697,55.968957871396896,1303.3651145602366,108.93902439024392,627.5413895048042,155.94068736141907,264.25849963045084,85.75277161862529,248.14541759053964,0.7560124127230411,0.02114041892940264,0.19705197827773469,0.005236617532971295,0.03452288595810706,0,0,3.6603112360947483,1.8945576678514362,189.8558525069129,17.5,180,1207,FALSE,-71.85,41.5666667
G2489712,NA,NA,NA,NA,NA,988.2924675324675,150.29160173160173,1298.3174025974026,83.49679653679654,587.5778354978355,127.27861471861472,261.0985281385281,87.50424242424243,310.0249350649351,0.5650224215246636,0.03587443946188341,0.4798206278026906,0,0.04932735426008968,0,0,8.21154901479919,-7.182215971245505,149.7040225387385,21.6,34,250,FALSE,-83.67534,44.44131
S71188696,4.239151954650879,1.4997974634170532,0.9961034655570984,16.11859130859375,0.8143889307975769,1096.9426997245178,205.38016528925615,1361.3393939393939,107.19944903581266,413.6936639118458,154.5548209366391,276.8225895316804,91.79173553719008,264.3966942148761,0.045454545454545456,0.045454545454545456,0,0,0.32272727272727275,0,0,2.4500599531305802,2.7892791127541603,194.88922507984537,8.66666666666667,2,250,FALSE,-82.410978,40.538005
G4331593,12.255072593688965,1.7591571807861328,1,23.82032585144043,0.2045261561870575,1244.770354143848,119.4673238408178,1457.4419496166483,135.33899233296822,571.5699160277472,174.29518072289156,290.30777656078857,117.1493245710113,212.6715954728004,0.11958762886597939,0.11958762886597939,0,0,0.004123711340206186,0,0,3.435432167574306,-3.6418074944893464,197.76601528063475,6.25,11,370,FALSE,-74.1786498,40.9534564
G1838805,NA,NA,NA,NA,NA,1118.019847598795,229.64043948254476,1370.283359914939,110.88640793903953,767.6657806131492,152.8348396243133,275.4437356016303,89.88233209285839,252.263512316144,0.11618798955613577,0.01392515230635335,0.09486510008703221,0,0.08050478677110531,0,0,1.9155591674436885,-1.675926594377626,184.98802836223948,12.5,90,804.5,FALSE,-90.5544341,43.1977987
G6413558,NA,NA,NA,NA,NA,989.6832256996189,206.84053651266765,1098.2376221228678,99.78887232985593,719.673124689518,112.93691008445109,226.23298559364136,59.81801622785229,108.55439642324893,0.37962962962962965,0.33796296296296297,0.009259259259259259,0.16666666666666666,0.18981481481481483,0,0,3.0082487427690054,-2.710818410537221,172.95674074074074,16.0333333333333,10,250,FALSE,-91.5339661,47.1322865
S70955943,10.700226187705994,2.162722572684288,0.9484321996569633,57.974507570266724,0.3148325588554144,1306.0391414141413,284.5572390572391,1429.878787878788,139.8017676767677,853.2996632996633,183.50505050505052,306.7083333333333,110.74705387205388,123.83964646464665,0.24045634050021938,0.23343571741992103,0,0.00307152259763054,0.04256252742430891,0.01429935987056374,0,5.33976579262552,-11.770032437293247,203.64724113566285,8.5,45,804.5,FALSE,-85.4444396,36.1315926
S14513596,NA,NA,NA,NA,NA,1096.1947283485745,265.85171239017393,1203.7823202438587,130.6334947104178,630.0249237941547,132.53756499910347,254.3281334050565,82.00663439124978,107.58759189528428,0.7321948379584708,0.45002910925674366,0.02289928197166699,0.0023287405394915583,0.19212109450805356,0,0,11.429182837157558,0.6931170623259134,168.2342674988341,15.8333333333333,30,1207,FALSE,-73.2173559,42.8597302
S71150442,NA,NA,NA,NA,NA,1303.3573232323233,215.9027777777778,1504.745580808081,122.28661616161618,1041.6092171717173,188.63888888888891,315.09974747474746,109.37436868686869,201.38825757575773,0.6434782608695652,0.5234782608695652,0.020869565217391306,0.010434782608695653,0.25565217391304346,0,0,6.777670939401732,-12.722752452779817,199.91470902295785,17.15,57,402.5,FALSE,-87.908201,35.666228
S30822077,16.471240997314453,2.7583911418914795,0.9384953379631042,90.8357925415039,0.11579842120409012,1113.6060606060605,-22.26394984326019,1418.476907001045,99.38181818181819,823.2185997910136,186.76029258098225,307.68798328108676,123.44743991640546,304.8708463949845,0.6954545454545454,0.38636363636363635,0.05,0.02727272727272727,0.03636363636363636,0,0,3.334002826209075,-3.340070298769772,201.2662212062599,13.3333333333333,32,250,FALSE,-77.7933875,37.4513895
S30854712,7.501114845275879,1.9217880964279175,0.9823993444442749,34.44640350341797,0.5110647082328796,1017.0097465886939,121.01240474924687,1325.6221867800816,101.95481127060074,345.41928052454375,139.32411837675,269.7005139110403,92.96827928406877,308.6124401913877,0.09216589861751152,0.059907834101382486,0,0.009216589861751152,0,0,0,2.459185903294311,-24.314859828228823,185.2037607391798,9,15,250,FALSE,-77.1505833,42.5312434
G6959659,6.863471984863281,1.9944495558738708,0.9952870905399323,33.62631368637085,0.4805670753121376,1101.3073593073593,194.56277056277057,1357.1601731601731,111.8051948051948,435.16017316017314,151.53246753246754,283.8528138528138,99.7099567099567,255.85281385281382,0.03212576896787423,0.004101161995898838,0,0,0.002050580997949419,0.00783044066259756,6.384817566353412e-5,5.07103038936369,-14.066387489057663,184.25043795274846,14.75,2,643.5,FALSE,-79.5242759,40.8104856
S71831904,14.899147510528564,2.621199369430542,0.9098030179738998,104.02011108398438,0.1282287584617734,1193.31889363433,292.55541997152733,1431.3424852552369,115.88590604026845,887.6318893634328,178.3140126093146,291.6294488509253,99.56091112466952,238.02359162090693,0.42857142857142855,0.23214285714285715,0,0,0.004464285714285714,0,0,3.6272658463150753,6.293946149888528,199.6759862778731,7.45,62,250,FALSE,-86.529808,39.194496
S14810771,NA,NA,NA,NA,NA,981.2519829164124,101.31584299369536,1572.9444783404515,84.34472239170225,426.1142973357738,184.2558470612162,310.3571283302827,124.13849908480782,591.6924954240391,0.6302447552447552,0.6140734265734266,0,0,0.015734265734265736,0,0,6.4484866516299695,-0.9346266153081514,190.71868981797857,14,40,804.5,FALSE,-90.535605,38.5364296
S24178906,NA,NA,NA,NA,NA,1075.523758292989,203.0328133405056,1108.2442173211402,147.91088398780704,707.3121750044826,109.53541330464407,230.0681369912139,59.35520889367043,32.720459028151254,0.619650655021834,0.21222707423580786,0.10218340611353711,0,0,0,0,4.21792095345847,-18.713670287871388,187.08084474984506,10.25,60,804.5,FALSE,-72.8778076,43.3186836
S38175011,9.18819522857666,2.2658939361572266,1,45.362205505371094,0.17470188438892365,1163.741712426276,229.50884685784015,1447.904413260118,110.1913768558064,907.1732763880414,175.74842383567218,289.1677852348993,101.70896888346552,284.1627008338419,0,0,0,0,0,0,0,2.1791831112917066,-1.6503688454280327,200.6630061770762,6.5,15,250,FALSE,-86.5360504,39.1669526
G1344960,NA,NA,NA,NA,NA,1017.3840155945417,103.13662945241892,1398.415736310473,93.92397660818713,411.1050859471912,153.71220981747294,274.4194577352472,100.06379585326954,381.03172071593133,0.6152164407520769,0.6152164407520769,0,0.003060778312199388,0.08482728465238304,0,0,3.255784156645914,2.3517555552300458,184.45289016494306,8.75,120,804.5,FALSE,-85.2981434,42.3190564
S47141027,NA,NA,NA,NA,NA,964.3907228711699,164.44557304892498,1245.277975283562,81.21229050279331,578.6341628576265,123.75097342136449,251.22752666328086,79.32994751989166,280.88725241239206,0.19282511210762332,0.004484304932735426,0.17488789237668162,0.008968609865470852,0.013452914798206279,0,0,2.434121815279901,-1.25765931372549,175.14034282216102,20.3166666666667,7,250,FALSE,-84.1323137,45.4941947
S57595335,NA,NA,NA,NA,NA,1052.304991087344,286.31853832442073,1367.9743315508022,105.26363636363637,387.7213903743316,156.02513368983958,273.17076648841356,89.83529411764707,315.6693404634582,0.2702702702702703,0.19506462984723855,0,0,0.18566392479435959,0,0,2.541161515452542,4.334060442611249,188.03679765256356,9.03333333333333,52,491,FALSE,-89.2330384,42.9773998
S91031431,4.7563796043396,1.7800348997116089,0.9990708827972412,19.18984031677246,0.698219895362854,1247.344003414426,137.4041826717883,1440.6611182244985,134.00725565514296,883.5667947076398,192.97951344430217,312.90012804097313,115.08109261630388,193.31711481007255,0,0,0,0,0.5253456221198156,0.0361813852683671,0,3.1482418024367003,-2.3324845398326666,210.7643740902475,12.8,5,250,FALSE,-85.130273,34.903188
S114892885,NA,NA,NA,NA,NA,1321.6618929016192,269.39871315898716,1537.7646326276465,119.26442507264426,1265.5404732254049,201.14653383146535,316.1471564964716,124.61581569115818,216.10273972602727,0.14349775784753363,0.05829596412556054,0.053811659192825115,0,0.04932735426008968,0,0,9.374766866397682,-3.0686482661004955,207.18344241995405,14.25,15,250,FALSE,-88.2674603,37.0178093
S91162705,NA,NA,NA,NA,NA,1220.4097415876558,265.0760364379996,1479.9419966536532,119.58784160624651,798.5863543409556,182.29763896635066,300.7137014314929,112.16917642684514,259.53225506599733,0.8021317829457364,0.7406976744186047,0,0,0.03875968992248062,0,0,4.001250829571633,2.5850169710683697,194.90169918441842,8.18333333333333,75,1207,FALSE,-88.1453705,39.4401946
S113252228,NA,NA,NA,NA,NA,1072.1027434104356,296.80096826250673,1362.9383180921643,106.84794692487,523.2716514254976,163.78572709341938,273.20010758472296,89.31952662721893,290.83557468172876,0.08444444444444445,0.05333333333333334,0,0,0,0,0,2.3552817415853062,-2.318496538081108,192.90613658858464,6.16666666666667,19,250,FALSE,-87.085729,41.619259
S46806929,NA,NA,NA,NA,NA,1108.7450669485552,172.0556730091614,1198.896405919662,127.00581395348837,600.5387596899225,126.7522903453136,242.2714940098661,73.41243833685694,90.15133897110672,0.6561085972850679,0.34841628959276016,0.19909502262443438,0,0.17194570135746606,0,0,3.7919747751417847,0.31784684396026913,191.16493027728808,9.66666666666667,20,250,FALSE,-73.966419,43.155472
S30491101,NA,NA,NA,NA,NA,1043.0056051847957,157.12366438956033,1338.5895953757222,97.99894902785076,490.10089332632685,145.5405500087581,265.95130495708526,88.5295148011911,295.58399019092644,0,0,0,0,0.08035714285714286,0,0,2.347287486210385,0.9660087719298248,179.9976507439311,5.5,30,250,FALSE,-88.7566502,44.3879993
S47312829,NA,NA,NA,NA,NA,1123.503663003663,216.63536463536465,1275.7304362304362,109.57342657342657,945.445720945721,134.14568764568764,262.85797535797536,84.7082917082917,152.22677322677328,0.1023693253752939,0.07071803219388678,0.006872852233676976,0.006149394103816242,0.2864894194248508,0,0,1.5116636255263107,0.20191546620231124,177.0617237188003,11.4666666666667,96,1249.5,FALSE,-92.9579661,45.8503491
S90949442,16.63840103149414,2.7332637310028076,0.8493019342422485,110.0585708618164,0.14917200803756714,1226.9810333551338,112.00545018530627,1444.2358840200563,132.40592980161324,720.939393939394,194.056245912361,309.1914105079572,111.77806845432744,217.25485066492251,0.4024767801857585,0.21362229102167182,0.07739938080495357,0,0.043343653250773995,0,0,4.470834245661131,-5.2213395257883155,209.08996455201077,19.35,34,303.5,FALSE,-84.2356796,34.1992912
S57391876,6.719169616699219,1.9587318897247314,0.9993215203285217,28.90463638305664,0.3090794086456299,1254.8368140868142,328.52334152334157,1446.1887796887797,128.2526617526618,728.697583947584,178.36773136773138,299.9789107289107,108.81142506142508,191.3519656019655,0.4663677130044843,0.1210762331838565,0.017937219730941704,0,0.4349775784753363,0,0,5.678545776998642,-6.736915561758549,200.5829259776537,6.33333333333333,12,250,FALSE,-85.0168053,37.9622126
S30706233,13.69723129272461,2.4785001277923584,0.951583743095398,69.78038787841797,0.29279759526252747,1105.2727272727273,158.03030303030303,1457.7878787878788,101.9090909090909,530.3333333333334,178.27272727272728,293,110,352.5151515151515,0.6175438596491228,0.5666666666666667,0,0,0.11754385964912281,0,0,10.778965861184256,-16.47755674572813,175.8398571975009,8.08333333333333,70,402.5,FALSE,-84.4645965,38.9680741
S90464470,NA,NA,NA,NA,NA,988.1906493506493,108.07116883116882,1199.6382683982686,109.82718614718613,285.6502164502164,122.00277056277056,253.49471861471858,80.04398268398268,211.44761904761924,0.6108597285067874,0.07692307692307693,0,0.03167420814479638,0.06787330316742081,0,0,8.956499742485159,-22.937402190923322,195.52657911194495,20,60,250,FALSE,-70.8249492,44.4715516
S47515761,6.4426052488129715,1.798516898319639,0.9153762151455057,60.79969481764169,0.7320418894804758,1193.7596371882084,89.94021851164709,1561.1494537208823,122.03257060399916,538.5541125541125,193.87734487734488,302.04019789734076,121.85137085137087,367.3898165326739,0.07235853780671006,8.763144717075614e-4,0.02741612418627942,0.0018778167250876315,2.503755633450175e-4,0,0,1.0901070363172218,0.774687404696554,197.0383150347301,9.35,21,1504.5,FALSE,-75.9942679,38.6151894
S71301006,8.791585743427277,2.1198161840438843,0.9734073430299759,47.153231143951416,0.41748361848294735,1078.5408631772266,189.80532598714416,1367.3810835629017,102.94398530762167,505.6290174471993,158.38751147842055,281.22497704315884,99.62718089990818,288.84022038567514,0.557541625857003,0.4370714985308521,0.0012242899118511264,0.012732615083251714,0.3092556317335945,0.17475650334563933,4.0176290066422024e-4,7.619692599401844,-2.0527411461524894,190.3439603794175,19.8666666666667,61,1073.5,FALSE,-80.541887,40.56691
S71352574,12.277244567871094,2.4244625568389893,0.9893831014633179,65.77137756347656,0.25448572635650635,1238.2365726227792,117.47502612330197,1444.6729362591427,125.13019853709505,794.1379310344827,192.56927899686517,313.32560083594564,120.77889237199581,206.43636363636347,0.7181818181818181,0.10909090909090909,0.33636363636363636,0.01818181818181818,0.07272727272727272,0,0,1.9034007608725836,1.5653880463871546,207.34919786096253,11.3666666666667,20,250,FALSE,-77.905093,36.4333157
G4326127,NA,NA,NA,NA,NA,1133.3909268119794,210.62360446570972,1259.6326422115897,124.92433102959417,503.6618819776715,133.90625553783448,256.46198830409355,82.19776714513556,126.24171539961026,0.3665158371040724,0.1085972850678733,0.14479638009049775,0,0,0,0,5.83985156331952,-11.466848611334084,190.98203688853246,9.65,5,250,FALSE,-74.648956,43.061441
S91523458,NA,NA,NA,NA,NA,1027.8321814637602,212.98281056175793,1394.0902002480952,102.27520822257664,383.4697855750487,158.0990607832713,276.843168527379,93.23693071061493,366.25801878433504,0,0,0,0,0,0,0,2.118334920416266,0.798349247451044,191.26862046632124,12.6833333333333,3,250,FALSE,-89.639562,42.601631
S46940777,5.849529981613159,1.5924881100654602,0.9974375069141388,20.666889190673828,0.5301126092672348,1209.1659144637867,11.272297442510206,1460.703417150226,118.65785514721685,727.3268858800774,195.58241994412208,315.59058671824624,121.57984096281969,251.5375026864392,0,0,0,0,0,0.003166459798812866,0,3.952152133836765,-0.8897633521493703,208.84930540481878,11.7666666666667,16,446.5,FALSE,-85.196078,35.060787
S91879451,8.629539489746094,2.158317804336548,0.8855207562446594,63.79338073730469,0.4581780433654785,1253.707509881423,60.22310057092666,1468.6936758893282,125.47145366710586,1247.886693017128,202.74044795783928,323.6045234958279,122.03293807641636,214.98616600790524,0.25229357798165136,0.0963302752293578,0.10091743119266056,0.0045871559633027525,0.6330275229357798,0,0,3.746752171366378,2.1967121240425933,212.5582959641256,11.2,14,250,FALSE,-85.0343433,32.8757532
S24379427,NA,NA,NA,NA,NA,1055.9661108122643,223.1877353415815,1318.4837726376188,109.09467455621302,559.4387663618432,148.2114039806347,271.7089833243679,96.64407387484309,262.5176618253545,0.15454545454545454,0.15454545454545454,0,0,0.00909090909090909,0,0,4.759529784457231,-3.415295256534366,173.45188892476594,18.2,19,250,FALSE,-71.2223053,42.828394
S38366782,NA,NA,NA,NA,NA,924.1320467242256,132.57965126121553,1267.2312510580668,78.84509903504318,445.4404943287625,131.99847638395124,247.09751142712037,80.21753851362791,343.09920433384127,0,0,0,0,0,0,0,1.3875144880646528,-10.952132555998777,183.15483673156518,12.0166666666667,60,250,FALSE,-84.9877587,45.4285081
S57864209,NA,NA,NA,NA,NA,1075.1588613406798,81.91386593204777,1343.500459136823,111.89182736455464,492.1524334251608,151.12102846648304,273.04591368227733,92.14123048668505,268.34159779614333,0.5842274678111588,0.5219957081545065,0,0,0.01555793991416309,0,0,5.678601755316671,-2.023102009583326,182.017984366174,9.33333333333333,45,724.5,FALSE,-71.5499945,42.0113364
S115989429,18.774459838867188,2.351459503173828,0.8421069383621216,100.28385925292969,0.0998237356543541,1084.50623885918,206.49732620320856,1282.3119429590015,111.83422459893048,499.46880570409974,137.57219251336898,257.6524064171122,81.79322638146166,197.80570409982147,0.6561085972850679,0.16289592760180996,0.1583710407239819,0,0.167420814479638,0.1861307622687849,2.2581947874699242e-4,11.160891505765706,-28.204874086108852,186.2226556151472,20.15,3,250,FALSE,-76.377526,42.436261
S59092526,NA,NA,NA,NA,NA,1080.3869047619048,206.0465367965368,1276.896103896104,116.84758297258297,593.3943001443001,149.74747474747474,277.92424242424244,99.84181096681095,196.5091991341992,0.7489082969432315,0.27161572052401745,0.02445414847161572,0,0.009170305676855894,0,0,8.031303012643223,-3.631346675463676,184.20511091236958,11,45,804.5,FALSE,-72.6162332,42.2668135
S115523148,6.611238564763751,1.6919825204781123,0.9355566288743701,42.227024282727925,0.7074404997485024,1120.337714494341,165.38864549105514,1330.03705732019,109.09273457466229,711.6792625045638,147.04801022270902,269.79937933552395,86.6838262139467,209.69934282584882,0.18816471229888193,0.18011998909190075,8.181074447777475e-4,0,0.03558767384783201,0,0,1.549079380682671,-0.5121183793520144,189.65319988144358,7.13333333333333,83,1440.5,FALSE,-80.53744,41.608259
S30255231,7.20239782333374,1.8918710947036743,0.9382210969924927,57.175941467285156,0.6203233599662781,1109.2520499108734,150.4367201426025,1390.5770053475937,107.35918003565062,576.6800356506238,165.6620320855615,269.38645276292334,91.87950089126561,281.3249554367203,0.40358744394618834,0.40358744394618834,0,0,0,0,0,5.465117727239268,6.090535655603023,175.16151823858036,13.4,13,250,FALSE,-86.7198944,41.8066373
S46741512,NA,NA,NA,NA,NA,1094.4540318438621,216.61890087313816,1399.6652970381786,103.32751241225816,469.47406266050336,152.69268960794386,272.37271015237116,96.71186440677968,305.2112651943164,0.06696428571428571,0.06696428571428571,0,0,0.4419642857142857,0,0,3.277030987878596,-5.729397293972941,176.519139123751,11.5,90,250,FALSE,-94.266539,45.273683
S58116257,NA,NA,NA,NA,NA,958.4941215433018,268.3523762212287,1170.5563835072032,83.84831925815533,586.0369266434841,109.53949329359165,228.481536678258,61.843517138599104,212.0622619639014,0.5,0.05436337625178827,0.265379113018598,0,0.011444921316165951,0,0,2.5453505235318814,-2.9442412547400543,175.0059026842625,21.2333333333333,34,628.5,FALSE,-86.226321,46.5852515
G3306835,NA,NA,NA,NA,NA,1314.8420703384206,42.3158593231586,1467.345719973457,145.68834328688342,1231.6584826365847,215.92744967927447,330.32935191329346,110.51802698518027,152.50364963503648,0.6832579185520362,0,0.49321266968325794,0,0,0,0,2.270594816125731,0.4134707116962413,216.1623116536335,8.5,3,250,FALSE,-89.743549,31.107543
S57618236,18.10051918029785,2.808757209777832,0.7912168264389038,126.71024780273437,0.11687511410564184,1175.2424242424242,53.121212121212125,1464.060606060606,116.42424242424242,618.6060606060606,201.8181818181818,316.5151515151515,122.51515151515152,288.81818181818176,0.23076923076923078,0.07239819004524888,0.1583710407239819,0,0,0,0,2.586506693207619,-0.765466297322253,215.23000184740442,8,15,250,FALSE,-84.6739483,33.7903472
S90937007,NA,NA,NA,NA,NA,1006.5746880570409,231.8096256684492,1300.4960784313723,94.21229946524063,486.2064171122995,159.9994652406417,257.97023172905523,78.77468805704099,293.9213903743314,0.04932735426008968,0.04932735426008968,0,0,0,0,0,2.308429320112219,1.5104963384865746,185.77530100878622,14.0166666666667,12,250,FALSE,-87.830982,42.37689
S91311496,2.5329408645629883,1.238053798675537,1,11.708770751953125,0.9386030435562134,1275.5824199441222,155.6417365140769,1446.6750483558994,132.21663442940041,860.4388566516226,190.20438426821406,308.5402965828498,110.2735869331614,171.09262841177724,0.02252252252252252,0.018018018018018018,0,0,0.10810810810810811,0,0,1.8916339531327224,-2.939728506787331,207.1387481910274,15.2833333333333,40,250,FALSE,-85.9014143,35.3042691
S115901632,NA,NA,NA,NA,NA,931.9966131907307,103.74491978609626,1570.37807486631,88.40392156862745,410.2017825311943,167.90445632798568,295.6545454545454,108.48092691622102,638.3814616755793,0,0,0,0,0.15315315315315314,0,0,4.417945557116888,-8.179859637669333,193.0923051788923,6.76666666666667,109,250,FALSE,-96.346976,42.171499
S104042445,NA,NA,NA,NA,NA,1029.4848484848485,132.9090909090909,1319.6666666666667,103.24242424242425,548.1818181818181,138.72727272727272,260.969696969697,82.3030303030303,290.18181818181824,0.5707762557077626,0,0.1278538812785388,0,0.0730593607305936,0,0,3.453423574465462,-4.553436949206858,179.42763263343483,2.48333333333333,6,250,FALSE,-70.6531623,43.2177171
S24403989,15.695981979370117,2.7500715255737305,0.9172815084457397,118.16241455078125,0.03817209601402283,1099.0604212860308,86.90317812269032,1407.3553215077607,125.82871396895786,352.07649667405764,172.1069844789357,285.94549150036954,115.75184774575018,308.2949002217299,0.5251141552511416,0.273972602739726,0,0,0.0365296803652968,0,0,6.807277131347069,6.547671464860288,199.83110509392455,18.8833333333333,72,250,FALSE,-75.7266676,40.1020446
S90803262,7.071508407592773,1.9680691957473755,0.9957406520843506,41.40132141113281,0.4798387289047241,1133.332918223329,82.35699460356993,1389.8198422581984,102.85969281859693,873.986301369863,172.97592361975921,297.85512660855125,111.56828559568285,256.4869240348694,0.1872146118721461,0.0136986301369863,0.0228310502283105,0,0.7579908675799086,0.037903027206985705,0,5.348221167244761,-5.2347459117285045,199.23988744284202,10.2833333333333,5,250,FALSE,-79.8550614,37.4617529
S58344995,10.73481559753418,2.4273595809936523,0.9924163818359375,54.23423767089844,0.11273341625928879,1422.2792207792206,-98.43939393939394,1599.0852813852812,160.86883116883118,839.9554112554111,215.55151515151516,316.2891774891775,110.74588744588743,176.80606060606056,0.2930232558139535,0,0.2930232558139535,0,0,0,0,1.4061035995483135,0.5634657836644593,208.8706769683591,8.28333333333333,70,250,FALSE,-78.2933807,34.0890613
S24070629,8.579626351594925,2.046386957168579,0.943244032561779,51.776291847229004,0.4962859842926264,1095.4063116370808,146.68047337278108,1237.415635646405,121.13806706114399,624.1000537923616,129.41653218576295,253.16083916083917,77.81979558902637,142.00932400932425,0.404709986916703,0.1648495420846053,0.055822067160924554,0.002180549498473615,0.4404709986916703,0.08583617308973125,3.566069863947832e-4,5.536215826500683,-6.700699051605146,180.44248890735602,11.3333333333333,33,804.5,FALSE,-76.4221215,41.51116
S92308214,5.073422431945801,1.7220470905303955,0.9926950931549072,26.721853256225586,0.6052646040916443,908.5915293283714,192.3317384370016,1329.8059542796384,78.5612262980684,340.48662059188376,139.24614566719828,271.0375686691476,92.75101896154527,421.214424951267,0.2318181818181818,0.1590909090909091,0,0,0.09545454545454546,0,0,1.324400339645312,-1.8450502152080341,184.13405681455473,13.9166666666667,15,250,FALSE,-83.1925278,43.4086839
S71257728,15.826010754233913,2.63528175103037,0.853208463442953,94.16539784481651,0.21154994353357898,1055.950267379679,206.26631016042776,1272.4085561497325,106.71639928698751,491.9379679144385,129.98841354723706,260.24688057041,81.14456327985738,216.4582887700535,0.6455650929899857,0.3574749642346209,0.02700286123032904,1.78826895565093e-4,0.1915236051502146,0.16694216129093734,0.0010718205756839573,6.478165336807809,-1.895461532526574,189.54766398404675,11.1666666666667,26,1258,FALSE,-76.670654,42.228996
S18836576,NA,NA,NA,NA,NA,939.7313248766737,101.96723044397464,1373.5463354474982,76.27660324171951,504.8343904157857,150.9538407329105,264.57364341085275,92.17565186751233,433.8150105708245,0.00854534861138085,0.00854534861138085,0,0,0.041173043309380465,0,0,0.28793964150981083,-0.05478443543217633,184.86229851503984,15.2166666666667,15,1207,FALSE,-86.037524,43.2511023
S90267593,NA,NA,NA,NA,NA,919.6889122438254,127.78104746890874,1254.417586267297,92.37204414083027,292.405500087581,142.67454895778593,264.4739884393063,90.88474338763356,334.72867402347174,0.1935374149659864,0.0880952380952381,0.09863945578231292,0.007482993197278911,0.007482993197278911,0,0,2.3122239225492556,-3.8130321899271746,178.689327010881,6.13333333333333,139,909.5,FALSE,-73.4199982,44.5400009
S91019456,NA,NA,NA,NA,NA,1029.6664973759946,286.83815811748775,1313.8913153885223,85.37971897748434,537.5617064499747,125.03555104113765,262.85373285931945,93.59945826984934,284.22481801252775,0.04017857142857143,0.04017857142857143,0,0,0.8125,0,0,2.5325210007279053,-6.041383570105004,175.08637976245558,9.9,2,250,FALSE,-84.6655238,45.1137459
S46617761,26.364473342895508,3.125718116760254,0.7028648853302002,210.50448608398438,0,1238.0742424242424,-32.9560606060606,1334.2439393939394,145.12424242424245,972.4575757575756,160.59848484848484,272.95454545454544,78.15757575757576,96.16969696969704,0.8963963963963963,0.7117117117117117,0.013513513513513514,0,0,0.6645274167074948,0,17.48721415801912,37.972869628550626,203.94751230180418,8,3,250,FALSE,-84.6125364,34.851117
S58314553,2.8049418449401857,1.3959365606307983,0.9928486704826355,14.592264175415039,0.9091967105865478,1236.7020540980272,171.94813910921295,1548.7982509660362,129.8055725035591,536.9249542403904,188.806182631686,303.9847467968273,124.78604840349806,312.096196868009,0,0,0,0,0,0,0,1.3501804997913982,-0.5423262216104612,196.515135878913,9.33333333333333,13,250,FALSE,-76.0518265,39.0010431
S30278437,6.914008617401123,1.894948124885559,0.9166262745857239,66.1672134399414,0.6375166177749634,1173.2622779519331,-171.27690700104495,1548.5400208986416,117.10929989550682,512.6240334378266,214.4810867293626,298.8551724137932,114.66290491118077,375.2777429467085,0,0,0,0,0,0,0,1.951470318762318,-1.724027703782632,204.25554963594388,9.2,9,250,FALSE,-76.0137059,36.7356695
S113816676,8.73483657836914,2.0091304779052734,0.9859151244163513,43.055580139160156,0.36074545979499817,1159.5151515151515,83.75757575757575,1256.4545454545455,128.5151515151515,763.8484848484849,150.72727272727272,263.8787878787879,73.75757575757575,96.939393939394,0.25892857142857145,0.18303571428571427,0,0,0.13839285714285715,0.13483990604215382,0,8.90858507800565,10.074186628530569,204.99106025388875,10.7666666666667,3,250,FALSE,-81.54597,36.235529
G1334964,NA,NA,NA,NA,NA,1306.6045122760452,-207.3211678832117,1563.4134041141342,141.91351470913514,691.7217429772173,214.9181596991816,332.4235788542358,132.75669099756692,256.80889183808904,0.02252252252252252,0,0.02252252252252252,0.009009009009009009,0.4009009009009009,0,0,2.1396827549305706,-0.2718850444318396,215.35121859059143,11.25,5,250,FALSE,-81.8203193,31.8797694
S14944452,NA,NA,NA,NA,NA,1055.4841226637636,140.9704227907821,1362.2242787152968,110.24859372164764,499.2464162583924,158.58192705498095,271.4848484848485,95.70168753402288,306.7401560515332,0.8368948975141736,0.3235935455734845,0.1927605756650676,0.010466637592673354,0.01003052769297863,0,0,8.7054064244362,21.910331469824367,187.33489354833975,9,60,804.5,FALSE,-71.114502,42.2150422
S57706400,17.891997609819686,2.5327610628945485,0.8377156513077872,96.79346302577427,0.03568738279864192,1309.367075005373,-5.763808295723189,1527.3273157102944,144.1687083601977,444.6907371588223,209.5647969052224,319.80120352460784,123.10315925209541,217.9602407049215,0.2807017543859649,0,0.2807017543859649,0.0206140350877193,0.03333333333333333,0,0,1.6770461560306655,0.8688143908421911,208.76780924968926,10.5,45,804.5,FALSE,-78.5955048,34.6824098
